7255,Jamie Wallace,5000
4940,Christy Berry,5000
3279,Lisa Spencer,5000
1778,Eric Taylor,5000
8492,David Diaz,5000
7253,Luke Hardy,5000
5731,David Blake,5000
5730,Chris Richard,5000
8488,Derek Jones,5000
5728,Jasmine Carlson,5000
5751,Nicholas Wilkinson,5000
818,Jeffrey Crawford,5000
1814,William Day,5000
5713,Brandi Pineda,5000
327,Melissa Robinson,5000
4978,Elizabeth Lopez,5000
4981,Kim Chase,5000
6254,Jasmine Sutton,5000
9334,Emily Howard,5000
4882,Victoria Freeman,5000
3440,Nancy Hall,5000
5831,Jason Boyer,5000
5830,Victoria David,5000
9619,John Wilson,5000
4840,Katie Baldwin,5000
9621,Erica Lawrence,5000
1635,Kimberly Black,5000
4881,Nancy Rivers,5000
4994,Julie Martinez,5000
4886,Teresa Sanders,5000
3373,Christopher Carlson,5000
1688,Andrew Stokes,5000
7147,Billy Mendez,5000
3352,Christian King,5000
8528,Michael Green,5000
9672,Erica Young,5000
8514,Dalton Pollard,5000
7629,Marie Harper,5000
6410,Emily Tucker,5000
5080,Ronald Meadows,5000
2883,Jose Shah,5000
2057,Stefanie Robinson,5000
7572,Ashley Wilson,5000
6286,James Anderson,5000
2850,Amanda Doyle,5000
190,Jack Mann,5000
5566,Karen George,5000
6426,Nicholas Curtis,5000
2783,Stacy Reed DVM,5000
8206,Susan Macdonald,5000
2156,Katelyn Oliver,5000
9854,Heather Nunez,5000
2163,Brenda Rogers,5000
6295,Christine Logan,5000
9859,Andrew Jenkins,5000
9865,Timothy Lopez,5000
7396,Brian Beck,5000
1872,Lisa Harris,5000
1879,Dorothy Garcia,5000
5689,Peggy Chandler,5000
3114,Calvin Franco,5000
7372,James Anderson,5000
3077,Dean Thomas,5000
9328,Michael Becker,5000
271,Samantha Ballard,5000
1614,Jeffrey Gilbert,5000
4196,Christopher Williams,5000
7402,Scott Walters,5000
1947,Charlene Watson,5000
5656,Anthony Morales,5000
248,William Jones,5000
2970,Joseph Wallace,5000
1984,Laura Smith,5000
2959,Monica Lopez,5000
3794,Mariah Guzman,5000
6091,Samantha Sanchez,5000
1251,Katie Robertson,5000
6211,Kimberly Frazier,5000
6069,Rachel Crawford,5000
3831,Rachel Melton,5000
8910,Lisa Osborne,5000
4090,Kristina Brady,5000
4432,Cory Anderson,5000
1307,Ralph Nguyen,5000
1241,Jason Kelley,5000
8864,Michael Mejia,5000
4623,Alec Warren DVM,5000
6221,Lisa Fritz,5000
6797,Thomas Crawford,5000
3752,Brooke Johnson,5000
4628,Andrea Scott,5000
612,Julia Hill,5000
8835,Matthew Martinez,5000
3945,James Watkins Jr.,5000
9344,Alicia White,5000
751,Brittany Shaw,5000
6576,Ryan Thompson,5000
1120,Marcus Montoya,5000
4001,Carla Harvey,5000
6586,David Jacobson,5000
1140,Shawn Jordan,5000
6138,Dan Davis,5000
4649,Robert Thompson,5000
9126,Peter Estrada,5000
4085,Paul Holt,5000
6666,Joseph Figueroa,5000
1204,Emily Pena,5000
8979,Christopher Thompson,5000
9398,Sarah Gonzalez,5000
1214,Marc Hayden,5000
1237,Nicole Greene,5000
4795,Michael Horne,5000
5918,Rhonda Rodriguez,5000
5907,Joseph Young,5000
4764,Amber Riley,5000
1523,Kathryn Jackson,5000
5890,Joseph Watson,5000
4772,Steven Anderson,5000
7004,Ashley Chapman,5000
8687,Christopher Willis,5000
8711,Cynthia Rodriguez,5000
5860,Wayne Rodriguez,5000
9582,Thomas Dyer,5000
3500,Cheryl Campbell,5000
3497,Matthew Cox,5000
1025,Jordan Bean,5000
3468,Isaiah Russell PhD,5000
4401,Angela Grimes,5000
3460,Claudia Roberts,5000
6944,Danielle Pham,5000
3713,Ashley Smith,5000
1373,Shawn Ramos,5000
1390,Hannah Brown,5000
5985,Krystal Taylor,5000
1424,Katie Brown,5000
6934,Jason Brown,5000
8775,Patricia Norman,5000
4107,Richard Ross,5000
1087,Regina Saunders,5000
4697,Brooke Johnson,5000
6950,Mary Castro,5000
3586,Katelyn Owens,5000
538,Joanna Adkins,5000
8719,Michelle Ferguson,5000
8718,Barry Cowan,5000
531,Deborah Reyes,5000
5931,Sarah Payne,5000
7987,Lisa Hebert,5000
900,Kristie Hernandez,5000
2718,Maria Moore,5000
9941,Mr. Tyler Miller,5000
4266,Rachel Martin,5000
8147,Kiara Rodriguez,5000
2569,Sabrina Castro,5000
2557,Jim Leonard,5000
2327,Michael Brown,5000
8070,Alexander Smith,5000
7679,Kathryn Gutierrez,5000
4287,Vanessa Harris,5000
5190,Angel Arias,5000
2366,Michael Johnson,5000
2485,Ashley Boyd,5000
7892,Cathy Fitzgerald,5000
881,Tiffany Henry,5000
2706,Michael Obrien,5000
9277,Randy Hicks,5000
2232,Patricia Davis,5000
5466,Debra Carter,5000
97,Linda Lopez,5000
2645,Tammy Ramirez,5000
95,Jeffrey Howard,5000
93,John Hansen,5000
9919,Christian Wilson,5000
147,Rickey Yang,5000
2711,Nancy Park,5000
89,Carrie Evans,5000
9898,Anne Osborne,5000
7767,Michael Carter,5000
84,Pamela Benitez,5000
9246,Carrie Cabrera,5000
5204,Jessica Johnson,5000
2384,James Chambers,5000
5372,Bradley Williams,5000
874,Rebecca Curtis,5000
2448,Kiara Johnson,5000
6327,Lee Guerra,5000
7924,Thomas Tucker,5000
2419,Kim Pierce,5000
2189,Cynthia Bennett,5000
2434,Bruce Wong,5000
2749,Juan Larson,5000
8598,Sherri Douglas,10000
6594,Mariah Robinson,10000
7110,Taylor Cole,10000
6474,Jasmine Smith,10000
1655,Jessica Warner,10000
1658,Stephen Harper,10000
4503,Sherri Lin,10000
3390,Robert Wood,10000
