empID,Name,Salary
0,Nathan Vance,60000
1,Andrea Whitaker,61111
2,Hunter Rodriguez,46205
3,Alexis Todd,120000
4,Kevin Crawford,130000
5,Derrick Cole,43525
6,Traci Fowler,70000
7,Dr. Nicholas Taylor,80000
8,Catherine Crane,70000
9,Malik Terry,55000
10,Brandy Smith,30000
11,Olivia Soto,130000
12,Michael Rodgers,130000
13,Sarah Dillon,93940
14,Roberto Buck,43525
15,Randy Jones,57081
16,Chad Taylor,40000
17,John Smith,140000
18,Nicholas Graves,130000
19,Katrina Johnson,122391
20,Curtis Bridges,121872
21,Patrick Bennett,121872
22,Daniel Bailey,60150
23,Megan Winters,83000
24,Jennifer Vega,85000
25,Carla Daugherty MD,24000
26,Juan Nelson,24000
27,Raymond Lamb,85000
28,Anne Walker,81363
29,Jose Morales,85000
30,Luke Rodriguez,12000
31,Eddie Robinson,55000
32,Alexis Garcia,10000
33,Kyle Ramos,20000
34,Pamela Russell DVM,57081
35,Jonathan Harris,81363
36,Allen Sanchez,85000
37,Jessica Davis,5000
38,John Gonzalez,63218
39,Charles Wolfe,60000
40,Debbie Kaiser,57081
41,Juan Christensen,112635
42,Randy Cunningham,37731
43,Michael Smith,55000
44,Ronald Meyer,10000
45,Dr. Michael Hill,81363
46,Catherine Roman,83000
47,Megan Murray,55794
48,Lauren Kane,54445
49,Ashley Chen,39343
50,Jeffrey Kirk,50000
51,Whitney Arnold,60000
52,Todd Mcmahon,63218
53,James Stanley,55794
54,Shannon Allen,101302
55,Mark Gray MD,5000
56,Rebecca Coleman,85000
57,Brian Noble,12000
58,Heidi Hayes,113812
59,Zachary Baker,5000
60,Brandy Miller,20000
61,Michelle Blanchard,83088
62,Melvin Young,30000
63,Marcus Ball,72000
64,Henry Shea,43525
65,Julie Ramos,57189
66,James Williams,98273
67,Mary Robertson,120000
68,Michelle Moody,56642
69,Dennis Fox,98273
70,Sarah Henry,57189
71,Gabriel Moore,67938
72,Brian Torres,113812
73,Raymond Fields,112635
74,Jane Ibarra,24000
75,Jack Herrera,64445
76,Alexis Briggs,60150
77,Christopher Stokes,93940
78,John Vasquez,83088
79,Richard Smith,98273
80,Brian Carey,101302
81,Dr. Roger Francis,30000
82,Richard Owens,120000
83,William Hayes,12000
84,Patricia Brown,40000
85,Tara Murphy,105582
86,Rebecca Dean,72000
87,Amanda Barnes,60150
88,Lori Hodges,39891
89,Selena Howe,39891
90,Taylor Ramos,64445
91,Nicole Stewart,63218
92,Catherine Craig,57189
93,Keith Adams,39891
94,Scott Orozco,66029
95,Brittany Fletcher,20000
96,Joseph Fisher,57081
97,Angel Todd,39343
98,Randall Stevenson,20000
99,Crystal Gibson,101302
100,Brian Walker,24000
101,Heather Ward,56957
102,Nichole Schmidt,55000
103,Mary Johnson,100000
104,Kimberly Alexander,101302
105,Richard Mcdonald,56642
106,John Gray,63218
107,Darlene Owens,67938
108,Angela Wise,37731
109,Debra Bennett,55794
110,Alan Ortiz,121872
111,Sharon Ward,116969
112,Jessica Gonzales,90000
113,Tom Thomas,10000
114,Dean Thornton,93940
115,Brooke Schneider,39891
116,Rebecca Archer,50000
117,Susan Ramirez,57189
118,Robert Thompson,121872
119,Amanda Shepard,30000
120,Daniel Reed,83000
121,Tracy White,81363
122,Jordan Morris,85000
123,William Lowe,64445
124,Jennifer Wheeler,66029
125,Matthew Watson,93940
126,Melissa James,121872
127,Darren Weaver,61111
128,Tonya Fernandez,60150
129,Tiffany Jackson,67938
130,Jesse Pierce,85000
131,Sarah Williams,12000
132,Shawn Silva,61111
