empID,Name,Salary
0,Jennifer Wright,60150
1,Jason Harris,100000
2,Isaiah Torres,55794
3,Tara Mills,85000
4,Dennis Graves,54445
5,Dr. Kimberly Lara,91738
6,Shane Allen,70000
7,Paul Castro,39891
8,Robert Perez,39891
9,Karen Lopez,130000
10,James Jackson,80000
11,William Carpenter,56642
12,Sarah Allen,83000
13,Oscar Taylor,66029
14,Tammy Smith,61111
15,Brian Mills,37731
16,Gina Miranda,90000
17,Alexander Donovan,130000
18,Julia Flores,85000
19,Judy Wu,109431
20,Maria Price,116969
21,Chelsea Contreras,90000
22,Michelle Chapman,122391
23,Erica West,60150
24,Heather Davis,50000
25,Jay Lutz,70000
26,Michael Smith,66029
27,Barbara Martinez,116969
28,Douglas Mitchell,120000
29,Jordan Vega,57081
30,Danielle Bowman,93940
31,Jeremy Morris,56957
32,Mary Church,12000
33,Theresa Walters,66029
34,William Coleman,64445
35,Nicholas Yates,24000
36,James Smith,55000
37,Dr. Sarah Anderson,121872
38,Justin Lee,81363
39,Jodi Skinner,63218
40,Rachel Flores,60150
41,Danielle Roberson,61111
42,Rachael Tapia,93940
43,William Montgomery,140000
44,Jessica Patterson,60150
45,Cynthia Hunt,55794
46,Dr. Jason Chapman Jr.,60000
47,Kimberly Moreno,12000
48,Elizabeth Cantrell,46205
49,Johnathan Howard MD,67938
50,Teresa Baker,56642
51,John Rodriguez,56957
52,Michelle Kirby,30000
53,David Parsons,70000
54,Amy Collins,83088
55,Angela Spencer,85000
56,Richard Gill,10000
57,Jennifer Carter,46205
58,Brianna Washington,60150
59,Mark Adams,72000
60,Katelyn Dunlap,90000
61,Kent Dorsey,83000
62,Yolanda Pennington,83088
63,Eric Robinson,72000
64,Daniel Miller,83000
65,Phillip Owens,130000
66,Christopher Bowman,91738
67,Courtney Miles,85000
68,Joshua Palmer,101302
69,Jacqueline White,140000
70,William Myers,12000
71,Victoria Rogers,56957
72,Marie Andrews,150000
73,Erica Preston,64445
74,Jake Farrell,109431
75,Edward Delacruz,43525
76,Anthony Johnson,46205
77,Regina Combs,64445
78,Sheila Huang,24000
79,Mary Holland,105582
80,Kelly Johnson,57189
81,Jessica Dunlap,55794
82,Jesse Williams,57189
83,Michael Davila,66029
84,Pamela Benitez,5000
85,Mrs. Lori Foster DDS,43525
86,Joe Green,150000
87,Rebecca Baker,98273
88,Thomas Cooper,150000
89,Carrie Evans,5000
90,Latoya Stone,83088
91,David Valdez,130000
92,John Reyes,83000
93,John Hansen,5000
94,Richard Robinson,20000
95,Jeffrey Howard,5000
96,Adam Harris,37731
97,Linda Lopez,5000
98,Theresa Bowman,37731
99,Mark Preston,90000
100,Felicia Dillon,140000
101,Derrick Jones,61111
102,Tina Edwards,105582
103,Amanda Owens,60000
104,Margaret Dixon,85000
105,Sarah Vang,72000
106,Johnny Garcia,70000
107,Robert Wood,67938
108,Barbara Leonard,70000
109,Jason Jones,30000
