empID,Name,Salary
0,Anthony Murphy,39343
1,Jerry Crawford,20000
2,Mallory Murphy DDS,57189
3,David Page,91738
4,Carla Jensen,150000
5,Gary Perkins,12000
6,Bradley Kelly,80000
7,Kayla Smith,57189
8,Emily Hayes,105582
9,Tonya Williams,121872
10,Laura Hall,46205
11,Richard Smith DVM,43525
12,Ralph Bean,66029
13,Kathryn Jackson,60000
14,Mr. Joseph Rodriguez,40000
15,Matthew Morrow,43525
16,Cynthia Richardson,140000
17,Catherine Skinner,39891
18,Stephanie Vaughn,67938
19,John Gray,113812
20,John Williams,55794
21,Miguel Higgins,93940
22,Amy Williams,55794
23,Ronald Gonzalez,150000
24,Daniel Green,70000
25,Daniel Rice,10000
26,Steven Garcia,67938
27,Christopher Mckinney,81363
28,Paul Richardson,112635
29,Laura Neal,105582
30,Brooke Gomez,101302
31,Natasha Banks,70000
32,Marissa Haynes,98273
33,Craig Evans,140000
34,Jason Olson,60000
35,Eric Simmons,57189
36,Brenda Ford,24000
37,Nicole Rodriguez,91738
38,Mrs. Michelle Romero DDS,46205
39,Jessica Hester,83088
40,Kristin Phillips,80000
41,Michael Thomas,109431
42,Megan Brown,60150
43,Stephanie Carroll,40000
44,Brett Santiago,57189
45,Crystal Moreno,109431
46,Natalie Morrison,50000
47,Frank Robinson,130000
48,Larry Morrow,43525
49,Harold Bryant,109431
50,Ray Coleman,60000
51,Joyce Myers,112635
52,Mallory Lewis,56957
53,Jonathan Wheeler,100000
54,Joy Gonzalez,109431
55,Michael Watson,43525
56,Michael Martinez,40000
57,Kristen Harris,56642
58,Miss Melissa Oliver,57081
59,Taylor Robinson,39343
60,Caitlyn Lucas,39343
61,Rodney Anderson,112635
62,Jonathan Caldwell,39891
63,Joshua Ramos,56957
64,Cynthia Terrell,37731
65,Michael Moran,56957
66,Nicole Perkins,56642
67,Laura Lopez,12000
68,Keith Stevens,90000
69,Stephen Williams,57081
70,Paige Bray,105582
71,Robert Glass,55000
72,Carolyn Davis,46205
73,Patrick Murphy,66029
