empID,Name,Salary
9980,Diane Molina,150000
9874,Jacqueline Chang,150000
9844,Stacy Morales,150000
9736,Kendra Jackson,150000
9734,Trevor Collins,150000
9716,Arthur Johnson,150000
9662,Steven Davis,150000
966,Rachel Andrews,150000
9651,Matthew Mclaughlin MD,150000
9606,Jerry Gutierrez,150000
959,Jennifer Jackson,150000
9526,Ashley Braun,150000
9407,Lauren Smith,150000
9356,Jessica Weaver,150000
924,Shelby Hall,150000
9228,David Mccormick,150000
9163,Claire Cook,150000
9123,John Ballard,150000
9122,Jimmy Cobb,150000
9116,Tammy Gilbert,150000
9115,Ashley Coleman,150000
9024,Charles Lopez,150000
8975,Christian Valenzuela,150000
8860,Katie Sanchez,150000
883,Amanda Perez,150000
8757,Tonya Woods,150000
8703,Nicole Mitchell,150000
8589,Frank Allen,150000
8555,Steven Santos,150000
8542,Michelle Mitchell,150000
8502,Ralph Eaton,150000
8500,Wayne Duncan,150000
8370,Laura Gay,150000
8306,Ronald Richardson,150000
8177,Mark Smith,150000
8173,Albert Turner,150000
8128,Natalie Burns,150000
8100,Valerie Greer,150000
8047,Stacey White,150000
7978,Tammy Green,150000
7927,Gary Washington,150000
7891,Stephanie Miranda,150000
7882,Jamie Gordon,150000
7827,Chad Arias,150000
781,Leah Mendoza,150000
7802,Ashley Ortega,150000
7699,Christopher Jordan,150000
7692,Natasha Jensen,150000
768,Jennifer Smith,150000
764,Kathleen Baldwin,150000
7601,Phillip Cruz,150000
7510,Justin Hardy,150000
7495,Carrie Perez,150000
7424,Benjamin Butler,150000
7417,Tonya Hardy,150000
7359,Samantha Harrington,150000
7357,Carrie Perez,150000
73,Martha Cameron,150000
727,Bryan Carter,150000
7195,Charles Little,150000
7161,Christopher Miller,150000
7153,Kristina Frank,150000
713,David Powell,150000
7103,Jacqueline Heath,150000
7097,Michael Gardner,150000
7046,Leslie Gomez,150000
7023,Melissa Garcia,150000
6983,Johnny Gutierrez,150000
695,Andrea Chavez,150000
6949,Diana Smith,150000
6786,Mr. Alexander Scott,150000
6774,Thomas Moore,150000
6755,Maria Gomez,150000
6704,Olivia Hernandez,150000
6687,Matthew Mccarty,150000
6600,Amy Vasquez,150000
647,Ms. Karen Ritter MD,150000
6461,Scott Griffith,150000
6451,Jason Mullen,150000
6392,Robert Banks,150000
6381,Brett Taylor MD,150000
633,James Anderson,150000
6301,Courtney Quinn,150000
6275,Sheila Frank,150000
6215,Mary Ramirez,150000
6118,Madison Thompson,150000
6092,Matthew Williams,150000
6034,Katherine May,150000
5940,David Ross,150000
5880,Elizabeth Anderson,150000
5788,Melissa Thomas,150000
5784,Lisa Smith,150000
5775,Courtney Mercer,150000
5769,Rebecca Myers,150000
5724,Hayden Edwards,150000
572,Daniel Spencer,150000
571,Bruce Rodriguez,150000
5697,Miss Cynthia Martinez,150000
5688,Patricia Johnson,150000
5631,Ricky Mcmahon,150000
5403,Todd Mills,150000
5341,Benjamin Bishop,150000
5321,Angel Smith,150000
5313,Christopher Smith,150000
5268,Todd Harrell,150000
5190,Jennifer Hardy,150000
5120,Darren Gonzales,150000
5106,Jessica Shields,150000
497,Brandy Smith,150000
4823,Brett Thompson,150000
4790,Joshua Fleming,150000
4771,Gary Perez,150000
4767,Tina Hensley,150000
4676,Misty Johnson,150000
4651,Brandon Hayes,150000
4581,Regina Grant,150000
4569,Angela Carter,150000
4527,Jason Simon,150000
4483,Cindy Greene,150000
4454,Alyssa Perry,150000
4429,Kimberly Bowers MD,150000
442,Rose King,150000
4389,Jaclyn Cox,150000
4288,Mrs. Melanie Key,150000
4245,Michelle Baldwin,150000
4149,Kent Baker,150000
3972,Amy Vega,150000
3968,Rita Shannon,150000
3958,Christine Sanders,150000
3927,Ashley Henry,150000
382,James Barnett,150000
3734,Dawn Leon,150000
3711,Michael Bell,150000
367,Amanda Cross,150000
3631,Timothy Herrera,150000
3586,Elizabeth Hernandez,150000
3549,Tonya Butler,150000
349,Matthew Marshall,150000
339,Terry Baker,150000
3315,Gregory Barron,150000
3280,David Lara,150000
3264,Dawn Raymond,150000
3159,Jeffrey Barrera,150000
3140,Brett Garcia,150000
3108,Donald Alvarez,150000
3044,Jennifer Wade,150000
3014,Virginia Taylor,150000
2910,Amber Taylor,150000
2879,Amanda Harvey,150000
2839,Damon Maldonado,150000
2799,Robert Huff,150000
2687,Mario Henderson,150000
2606,Pamela Blake,150000
2478,Melvin Henderson,150000
2474,Cory Moore,150000
2450,Jeremy Rogers,150000
240,Ryan Wilson,150000
232,Dustin Torres,150000
2311,Kayla Green,150000
2264,Susan Becker,150000
2175,Jennifer Murphy,150000
210,Carly Knight,150000
2092,Brian Fernandez,150000
2080,Adam Alvarez,150000
2075,Diane Martin,150000
1946,Sharon Fox,150000
1933,Cassidy Riley,150000
1852,Nicholas Lawson,150000
1844,Emily Carter,150000
1842,Jeffrey Taylor,150000
1756,Timothy Duffy,150000
1643,Kristen Jones,150000
1591,Timothy Le,150000
1583,Steven Bailey,150000
1491,Angela Castillo,150000
1486,Angela Barnett,150000
1410,Robert Duke,150000
1361,Anthony Evans,150000
1280,Adrienne Reed,150000
1249,Brian Martinez,150000
1193,Kenneth Jenkins,150000
1163,Thomas Young,150000
1050,Mackenzie Flores,150000
9982,Jennifer Guerra,140000
9926,Danielle Bowen,140000
99,Daniel Reeves,140000
9866,Margaret Massey,140000
979,Miss Angela Adams,140000
9700,Mark Sims,140000
9652,Megan Garcia,140000
9371,David Thompson,140000
932,James Choi,140000
9221,Sarah Anderson,140000
9220,Alan Gill,140000
9204,Tommy Williams,140000
9198,Carrie Vega,140000
914,John Mueller,140000
9102,James Rivera,140000
9051,Elizabeth Lawson,140000
9014,Jeff Nicholson,140000
897,John Williams,140000
8965,Ashley Rasmussen,140000
894,Mrs. Shelley Norton,140000
8843,Melinda Brandt,140000
8829,Margaret Williams,140000
8791,Jocelyn Riley,140000
8759,Stephanie Long,140000
8700,Ashley Cox,140000
8647,James King,140000
8634,Alyssa Finley,140000
8633,Ian Jones,140000
8587,Bruce Freeman,140000
8527,Paul Villanueva,140000
8423,Joshua Butler,140000
838,Jeffrey Hall,140000
8364,Lisa Alvarez,140000
836,Jeffrey Brown,140000
8279,Andrew Bonilla,140000
8259,Shawn Lee,140000
8169,Robert Young,140000
8160,Kendra Brown,140000
8133,Sylvia Baker,140000
8087,Keith Wood,140000
7970,Kevin Wallace,140000
7944,Tyler Hughes,140000
7890,Rebecca Willis,140000
7826,Michele Leon,140000
7730,Gwendolyn Gardner,140000
7705,Joan Mercer,140000
7700,Kaitlyn Garcia,140000
7660,Elizabeth Smith,140000
7641,Nathan White,140000
757,Lisa Logan,140000
7541,Alicia Williams,140000
7471,Ian Castaneda,140000
7455,Rachael Harrell,140000
740,Kelly Turner,140000
739,Michael Anderson,140000
735,Heather Miles,140000
7226,Juan Yang,140000
7187,Jeffrey Lin,140000
7144,David Orr,140000
7058,Carolyn Barnes,140000
7050,Lee Stevens,140000
7013,Robert Boyd,140000
7012,Cheryl Wilson,140000
7006,Scott Mendoza,140000
6984,Victor Smith,140000
6938,James Crawford,140000
6911,Tyrone King,140000
6891,Elizabeth Sheppard,140000
6877,James Collins,140000
6845,Deborah Henry,140000
675,Taylor Short,140000
6741,Joshua Lopez,140000
662,Sylvia Foley,140000
6591,Andre Schwartz,140000
657,Robin Black,140000
6539,Phillip Martin,140000
6517,Alexis Tucker,140000
649,Jacob Gray,140000
6436,Cynthia Davis,140000
6408,Megan Goodwin,140000
6401,Anthony Garza,140000
6394,Sara George,140000
638,Fred Kennedy,140000
6377,Patricia Jordan,140000
6358,Robert Hernandez,140000
6354,Katherine Cole,140000
6220,Michele Mitchell,140000
6125,Darren Harrison,140000
6102,Justin Parker,140000
6098,Kimberly Solis,140000
6028,Stacy Little,140000
5986,Joe Lewis,140000
5968,Meredith Cherry,140000
5917,Jeffrey Roberts,140000
5906,Molly Long,140000
5790,Stephen Hawkins,140000
5740,Erin Phillips,140000
5670,Andrea Kelly,140000
5591,Lawrence Gonzalez,140000
5562,James Miller,140000
554,Derek Gonzalez,140000
5529,Richard Jennings,140000
5512,Dr. Melissa Brooks,140000
5490,Kenneth Roberts,140000
5450,Shelly Powell,140000
5208,Samuel Deleon,140000
5175,Vincent Huynh,140000
5152,Kimberly Graham,140000
5052,April Berg,140000
4992,Brandon Taylor,140000
4986,Robert Reed,140000
4980,Holly Perkins,140000
4921,Stanley Wade,140000
4886,Russell Kim,140000
4829,Melinda Walker,140000
470,Abigail Jones,140000
4621,Emily Lewis,140000
4564,Lisa Saunders,140000
4540,Beth Mcpherson,140000
4531,Michelle Ponce,140000
4505,Christopher Terrell,140000
4379,Roger Brown,140000
4373,Daniel Beck,140000
4348,Rhonda Davis,140000
429,Sandra Ramirez,140000
4215,Johnathan Boyer,140000
4182,Jason Robinson,140000
4156,Brenda Durham,140000
4117,Sarah Armstrong,140000
4088,Sandy Foster,140000
3962,Brandi Roach,140000
3907,Christopher Brewer,140000
3867,Sara Mooney,140000
3834,Jeffrey Bender,140000
3816,Luis Garcia,140000
3654,Teresa Sims,140000
3653,Joshua Nichols MD,140000
3563,Vanessa Ortega,140000
3432,Daniel Walker,140000
3423,Lindsey Vasquez,140000
3420,Virginia Hammond,140000
3406,Nicholas Farmer,140000
3401,Patrick Miller,140000
3328,David Ortiz,140000
3323,Jacqueline Peterson,140000
3322,Jeff Bender Jr.,140000
3265,Jeffrey Perez,140000
3227,Janet Miller,140000
3091,Jenna Anderson,140000
306,Brian Oconnor,140000
3001,Jennifer Williams,140000
2951,Kristine Smith,140000
2763,Douglas Brown,140000
2726,Karen Thomas,140000
2683,Ashley Avila,140000
2588,Hunter Hammond,140000
2563,Katie Lewis,140000
256,Bonnie Lewis,140000
2513,John Cabrera,140000
2507,Jerry Horton,140000
2488,Laura Smith,140000
2484,Linda Hunter,140000
2369,Colleen Cole,140000
2356,Kiara Mann,140000
2303,Kristen Aguirre,140000
2159,Jill Wilson,140000
2142,Maureen Copeland,140000
2069,Sara Oliver,140000
2028,John Johnson,140000
1990,Jillian Hawkins,140000
1968,Brandon Robinson,140000
1963,Allen Osborn,140000
1828,Steven Hernandez,140000
182,Michael Martinez,140000
1755,Kelli Warner,140000
1697,Nicole Davis,140000
1623,Billy Thompson,140000
1614,Kelly Hall,140000
1567,Andre Larson,140000
1518,Brandon Robertson,140000
1394,Allison Rivera,140000
138,Katrina Rhodes,140000
1342,Angela Robles,140000
133,Diane Garcia,140000
1324,Bob Ray,140000
1317,Michael Guzman,140000
1285,Amanda Edwards,140000
128,Nicholas Wu,140000
1239,Melissa Oconnell,140000
1223,Michelle Freeman,140000
1149,Dawn Hamilton,140000
110,Alyssa Lewis,140000
109,Matthew Lee,140000
107,Theresa Ayers,140000
1066,Sally Bauer,140000
9977,Latasha Gaines,130000
997,James Johnson,130000
9804,Bradley Zimmerman,130000
9733,Steven Frank,130000
9720,Lisa Knight,130000
97,Jeffrey Wheeler,130000
9678,Justin Meyer,130000
9669,Travis Wong,130000
9644,Christina Fields,130000
9641,David Ballard,130000
9632,Wendy Riley,130000
9617,Kayla Mason,130000
9480,Danielle Stout,130000
9435,Nancy Murphy,130000
941,Douglas Lopez,130000
9388,Jeremy Gilbert,130000
9385,Ronald Bell,130000
9264,Frank Taylor,130000
9217,Ellen Hernandez,130000
9153,Kimberly Green,130000
9069,Vanessa Nichols,130000
9027,Chase Davies,130000
8996,Laura James,130000
8974,Leslie West,130000
8968,Richard Mitchell,130000
8913,Christopher Olson,130000
8906,Mrs. Mary Archer,130000
888,Laura Evans,130000
8738,Stephanie Rodriguez,130000
8568,Amanda Graham,130000
