empID,Name,Salary
9986,Sheila Aguirre,150000
9944,Stephen Erickson,150000
9878,Whitney Martin,150000
9748,Jason Sanchez,150000
9695,Diane Warren,150000
9571,Nancy Murray,150000
9491,Meredith Jackson,150000
9426,Karen Ray,150000
9394,Ronald Myers,150000
9308,John French,150000
914,Danielle Adams,150000
9114,Elizabeth Brown,150000
9109,Eric Miller,150000
9040,Patricia Park,150000
9023,Monica Smith,150000
8977,Evan Thomas,150000
8955,Christina Hamilton,150000
8921,Ian Carroll,150000
8884,Erik Aguilar,150000
8835,Valerie Choi,150000
882,David Smith,150000
8772,Joseph Bowman,150000
877,Samantha Jackson,150000
8667,Mitchell Riley DVM,150000
8657,Kristine Lane,150000
8633,Kyle Mcmahon,150000
8570,Lauren Salinas,150000
8463,Brandon Henry,150000
8456,Robin Young,150000
8391,Rachel Reid,150000
8360,Donna Morris,150000
8233,Kevin Campbell,150000
8229,Jennifer Johnson,150000
8135,Julie Hubbard,150000
8095,Megan Walton,150000
8039,Meghan Li,150000
7930,Craig Gallagher,150000
7868,Nicole Hill,150000
7823,Jennifer Garrison,150000
7819,Timothy Mueller,150000
7813,Alexis Travis,150000
7807,Kayla Williams,150000
7764,Daniel Sullivan,150000
7689,Noah Garcia,150000
767,Zachary Lawrence,150000
7644,Dawn Cooper,150000
7642,Charles Molina,150000
7619,Gina Payne,150000
7590,Cathy Davis,150000
757,Thomas Peterson,150000
7557,Dennis Mosley,150000
7522,Kenneth Williams,150000
7513,Lucas Young,150000
7508,Jacob Long,150000
7489,Lauren Barnett,150000
7374,Tina Blake,150000
7329,Robert Barr,150000
731,James Sanders,150000
7112,Timothy Wolfe,150000
7101,Emily Munoz,150000
7063,Donna Russo,150000
706,Devin Howard,150000
693,William Holland,150000
6830,Charles Young,150000
679,Jason Williams,150000
6788,Marissa Yates,150000
6783,Jeffrey Gonzales,150000
6775,Jacob Meyers,150000
6675,Sabrina Hawkins,150000
6465,Jacob Powell,150000
6372,Brandi Ortiz,150000
6347,Helen Villegas,150000
6216,Holly Woods,150000
6201,Kelly Daniels,150000
618,Ann Herrera,150000
6149,Linda Ward,150000
6101,Kenneth Reyes,150000
6056,David Johnson,150000
5860,Steven Johnson,150000
5845,Rachael Haney,150000
5838,Kyle Schwartz,150000
5825,Jason Ibarra,150000
5794,John Newman,150000
5611,Sydney Aguilar,150000
5573,Sarah Moody,150000
5558,Wesley Webb,150000
5406,Lonnie Young,150000
54,Paul Jackson,150000
5393,Andrew Boone,150000
5391,Samantha Doyle,150000
5373,Jennifer Chaney,150000
5307,Jesus Larson,150000
5303,Juan Yates,150000
5274,Claire Ball,150000
5195,Jennifer Little,150000
5173,Austin Brown,150000
5033,Jacob Park,150000
4973,Mrs. Teresa Thomas DVM,150000
4932,Tammy Scott,150000
4810,Calvin Johnson,150000
4703,Phillip Shaffer,150000
4683,Jacqueline Glenn,150000
4604,Stephanie Ramirez,150000
4592,Adam Mullen,150000
4501,Cindy Robinson,150000
4468,Brian Farmer,150000
445,Craig Cherry,150000
44,Heather Torres,150000
4271,Laura Williams,150000
4232,Shelby Bell,150000
4199,Nathan Hall,150000
4126,Diane Jones,150000
4073,Kimberly Hoffman,150000
4010,Daniel Mcmillan,150000
3987,Edward Owens,150000
3961,Daniel Berry,150000
3901,Jonathan Barnes,150000
3892,William Erickson,150000
3853,Monica Sullivan,150000
385,Kayla Larson,150000
3844,Elizabeth Stewart,150000
3824,Kim Jackson,150000
3743,Linda Thompson DVM,150000
3575,Jacqueline Stephens,150000
3453,Michael Hernandez,150000
3441,Heather Pineda,150000
3357,Steven Gonzalez,150000
3343,Ryan Smith,150000
322,Samantha Hoffman,150000
3167,Mark Stewart,150000
3124,Rhonda Patterson,150000
3037,Mr. Joshua Murphy,150000
3028,Jeffrey Richards,150000
2999,Anthony Paul,150000
2825,Hannah Morris,150000
2782,Amanda Mccoy,150000
2754,Annette Rogers MD,150000
2724,Ronald Ward,150000
2677,Daniel Chen,150000
2565,Jordan Brady,150000
2508,Hannah Donovan,150000
2507,Dr. Ryan Mclean,150000
2475,Brandon Miller,150000
2452,Sharon Garcia,150000
2443,Kayla Smith,150000
2278,Raymond Tyler,150000
224,Laura Chan,150000
2232,Cody Dunlap,150000
2185,Noah Meyer,150000
2174,Richard Johnston,150000
2101,Jessica Snyder,150000
2060,Martin Golden,150000
2029,Peter Jennings,150000
1999,Ryan Stuart,150000
190,Ashley Smith,150000
1855,Theodore Mcmillan Jr.,150000
1796,Ronald Bailey,150000
1782,Denise Williams,150000
1753,Susan Simon,150000
1675,Elizabeth Thompson,150000
1610,Christian Williams,150000
1579,Jacob Mccullough,150000
1565,Joseph Chandler,150000
1425,Timothy Howard,150000
1366,Derek Smith,150000
1337,Lance Martinez,150000
1312,Connor Deleon,150000
1160,Chris Rocha,150000
1144,Tina Cunningham,150000
1104,Ralph Murray,150000
1102,Chad Contreras,150000
1087,Stacy Wheeler,150000
1041,Amber Murillo,150000
1021,Steven Carter,150000
9956,Carrie Keller,140000
9940,Kevin Thomas,140000
9763,Michael Sims,140000
9736,Monica Fritz,140000
9603,Glenda Myers,140000
9535,Stephen Monroe,140000
9528,Timothy Pineda,140000
9485,Denise Alvarado,140000
9465,Ashley Day,140000
9455,Billy Anderson,140000
9301,Lisa Moore,140000
9265,Andrew Bush,140000
9200,Angela Snyder,140000
9195,Laura Meyers,140000
9189,Robert Mueller,140000
9176,Melanie Ochoa,140000
9002,Mr. Brett Krause MD,140000
8946,Jared Hughes,140000
8913,Colleen Walker,140000
8800,Antonio Brandt,140000
8715,Sarah Abbott,140000
8714,Paul Gonzalez,140000
8707,Crystal Bass,140000
8684,Tony Fitzgerald,140000
8674,Joshua Lyons,140000
848,Amy Williams,140000
8467,Adam Bullock,140000
8457,Joseph Webb,140000
8449,Garrett Brown,140000
8433,Chad Nguyen,140000
8377,David Cummings,140000
8341,Alexander Perez,140000
8311,Amy Fields,140000
8289,Christopher Andrews,140000
8266,Michelle Robinson,140000
8152,Andrew Cook,140000
8137,Joseph Garza,140000
8121,Colleen Daniels,140000
8043,Christopher Marsh,140000
8022,Joshua Cobb,140000
8011,Cindy Crawford,140000
7931,Danielle Nunez,140000
783,Beth Jackson,140000
7771,Denise Garcia,140000
7604,Charles Dawson,140000
7545,Andrew Jenkins,140000
7538,Anna Gibson,140000
7528,Michael Ware,140000
7501,Jeffrey Smith,140000
7389,Janice Cuevas,140000
7345,Michael Ramirez,140000
7226,Melanie Haas,140000
7213,Xavier Jordan,140000
7161,Hannah Curtis,140000
7132,Jermaine Walker,140000
7091,Sara Clark,140000
7083,Jordan Williams,140000
7056,Angela Snyder,140000
6954,Becky Lee,140000
6797,Miss Kimberly Gilmore MD,140000
6769,Danny Wilson,140000
6768,Elizabeth Woods,140000
6721,Cristina Gilbert,140000
6685,Mr. Scott Herrera Jr.,140000
6650,Barbara Knight,140000
6550,Timothy Bush,140000
6499,Matthew Miranda,140000
6438,Pamela Berry,140000
6321,Bryan Johnson,140000
631,Dustin Steele,140000
6151,Michael Fitzgerald,140000
611,Donald Scott,140000
603,Mrs. Andrea Nelson,140000
5977,Bonnie Robinson,140000
597,Kristen Oconnor,140000
5957,Mr. Jonathan Cameron Jr.,140000
5956,Christina Reed,140000
5915,Kevin Mcdonald,140000
5893,Amanda Harris,140000
588,Tyler Scott,140000
5742,Evan Andrews,140000
5739,William Smith,140000
5619,Jasmine Johnson,140000
5613,Jessica Wilcox,140000
5586,Ashley Martin,140000
5555,Joshua Day,140000
5550,Brad Oneill,140000
5538,Virginia Nash,140000
5477,Zachary Lewis,140000
5414,Andrew Nicholson,140000
5374,Carlos Hughes,140000
53,Susan Bailey,140000
519,Alex Beck,140000
5092,Jackie Brown,140000
5051,Rachel Sanchez,140000
5047,Kimberly Garcia,140000
5040,Mary Wang,140000
4980,Bryan Carter,140000
4978,Jennifer Allison,140000
4972,Douglas Marquez,140000
4865,Amy Duncan,140000
4864,Philip Lucas,140000
484,Kristin Morgan,140000
480,Rachel Bridges,140000
4796,Julia Rubio,140000
4767,Anita Reynolds,140000
4758,Seth Murphy,140000
4730,Dr. Nicole Lloyd,140000
4727,Heather Garcia,140000
4682,Yvonne Hall,140000
4579,Karen Peters,140000
4544,Dennis Martin,140000
