empID,Name,Salary
1001,Ryan Peters,5000
1073,Alexander Robertson,5000
1088,Rebecca Salazar,5000
1166,Joseph Wilson,5000
1185,Jonathon Jackson,5000
1305,Katherine Myers,5000
1312,Melissa Fleming,5000
140,Amanda Carter,5000
1406,Vanessa Kaiser,5000
148,Dana Wolf,5000
1506,Kelly Poole,5000
1520,Dana Sherman,5000
1545,Katie Cardenas,5000
156,Benjamin Ortiz,5000
1566,Earl Ali,5000
16,Timothy Moyer,5000
1641,Justin Murphy,5000
1653,Jacqueline Sawyer,5000
1666,Matthew Webb,5000
1681,Dylan Cline,5000
1822,Christopher Hensley,5000
1849,Troy Williams,5000
1884,Jeremy Gomez,5000
1986,Denise Wilcox,5000
199,Lynn Alvarez,5000
2064,Timothy Craig,5000
2117,Michelle Graham,5000
2135,Chelsea Smith,5000
2175,Katherine Fox MD,5000
2187,Michelle Shaw,5000
224,Lauren Gonzalez,5000
2326,Veronica Wagner,5000
2343,Vincent Nguyen,5000
2394,Angela Park,5000
2437,Priscilla Anderson,5000
2490,Kathryn Michael,5000
2502,Anthony Davis,5000
2589,Tracy Morales,5000
2598,Michael Benton,5000
2721,Edwin Williams,5000
2821,Angel Taylor,5000
2827,Holly Stone,5000
2831,Leah Stanley,5000
2844,Mark Odom,5000
2854,Joseph Davis,5000
2872,Michelle Richardson,5000
297,Steven Kennedy,5000
2986,Francis Hunter,5000
2999,Eric Baker,5000
3078,Amy Gay,5000
3168,Charles Gonzales,5000
3174,Matthew Miller,5000
3202,Dr. David Shaw,5000
3306,Timothy Clark,5000
333,Laura Medina,5000
3442,Anna Kirk,5000
348,Jessica White,5000
3544,Jeffrey Davis,5000
3590,Brittany Sanchez,5000
3664,Gina Cook,5000
3697,Nathan Foster,5000
3754,Ricky Johnston,5000
3851,Felicia Morrison,5000
3859,Brandi Smith,5000
3954,Mark Bradley,5000
4018,Tracy Butler,5000
4031,Sonya Vazquez MD,5000
4058,Andrew Mullins,5000
409,Joshua Reese,5000
4142,Kristin Clements,5000
4232,Pamela Burton,5000
4276,Alexis Berger,5000
4344,Matthew Stokes,5000
4392,Timothy Hernandez,5000
4421,Robert Hardy PhD,5000
4583,Jeffrey Byrd,5000
4614,Mark Hernandez,5000
467,Chad Walker,5000
4763,Timothy Sandoval,5000
4800,Deborah Norman,5000
4824,Laura Tate,5000
4831,Paul Brown,5000
4851,Dustin Figueroa,5000
4892,Jason Cruz,5000
4915,Vincent Clayton,5000
510,Tony Fletcher,5000
537,Isaac Wilkinson,5000
558,Melissa Nolan,5000
