empID,Name,Salary
0,Becky Nguyen,61111
1,Eric Mccoy,50000
2,Melissa Davis,112635
3,Shannon Hoffman,30000
4,William Smith,140000
5,Michelle Andrews,121872
6,Angela Banks,56957
7,Phillip Lynch,112635
8,Kevin Lopez,130000
9,Lynn Cowan,72000
10,Kim Walsh,91738
11,Deborah Hughes,109431
12,Teresa James,80000
13,Latasha Pratt,120000
14,Spencer Smith,66029
15,Laurie Knox,55794
16,James Nunez,122391
17,Dustin Winters,83000
18,Michael Simpson,70000
19,Teresa Brown,93940
20,Tina Warren,91738
21,Emily Merritt,113812
22,Eric Krueger,54445
23,Ashley Lewis,80000
24,Aaron Ruiz,61111
25,Dean Bennett,91738
26,Carlos Jones,101302
27,Jean Gardner,24000
28,Samantha Cain,121872
29,Brandon Garcia,67938
30,Angela Alvarez,61111
31,Kelly Smith,109431
32,Kelsey Sandoval,90000
33,Stanley Fowler,57189
34,Victoria Davis,50000
35,Rebecca Mccullough,101302
36,Daniel Wilson,140000
37,Brenda Orozco,113812
38,Victor Rose,90000
39,Mikayla Wilson,61111
40,Leon Buckley,130000
41,Dennis Washington,140000
42,Michelle Simpson,56957
43,Amy Rivera,57081
44,Connie Joseph,116969
45,Alexis Adams,12000
46,Kathleen Adams,30000
47,Samantha Wilson,113812
48,Robert Brown,105582
49,Isaiah Allen,24000
50,Chad Howard,40000
51,Kristin Daniels,40000
52,Jason James,57189
53,Tracy Elliott,54445
54,Danny Mendoza,83088
55,Austin Williams,66029
56,Tammy Cain,20000
57,Kimberly Ward,80000
58,Christopher Mcmillan,61111
59,Gail Vasquez,112635
60,Melissa Lowe,100000
61,Paula Murphy,83088
62,William Smith,40000
63,Steven Gonzalez,55794
64,Jill Carpenter,57189
65,Richard Rivas,12000
66,Matthew Smith,70000
67,Ryan Page,116969
68,Dana Hall,101302
69,Rhonda Hall,39891
70,Diana Davis,121872
71,Matthew Rice,67938
72,Benjamin Davis,46205
73,Ryan Morales,64445
74,Donald Lane,60150
75,Christine Carter,56642
76,Jacqueline Sutton,140000
77,Mason Moody,37731
78,Amy Harmon,70000
79,Dylan Friedman,46205
80,Melissa Wheeler,64445
81,Justin Gibson PhD,91738
82,Joann Ramirez,83088
83,Susan Thompson,101302
84,Denise Reynolds,121872
85,Dylan Wright,130000
86,Rebecca Johnson,30000
87,Cesar Thomas,109431
88,Robert Mccall,91738
89,Dr. Carrie Lewis,56957
90,Amanda Johnson,24000
91,Ashley Martin,98273
92,Susan Perez,122391
93,Michael Martinez,98273
94,Willie Hill,5000
95,Sara Robinson,83088
96,Marissa Wall,30000
97,Christopher Ortega,5000
98,Bradley Lawrence,101302
99,Catherine Stewart,109431
100,Kenneth Vargas,112635
101,Andrew Reynolds,20000
102,Sally Smith,66029
103,Patrick West,116969
104,Jeremiah Moore,55794
105,Tracy Huang,100000
106,George Molina,5000
107,Sheila Butler,39891
108,Matthew Olson,20000
109,Colleen Hernandez,90000
110,Robert Dalton,72000
111,Katelyn Perkins,64445
112,Willie Jones,55794
113,Eric Gonzalez,61111
114,Steven Martin,83000
115,Jessica Lee,116969
116,Mary Thomas,66029
117,Michael Arnold,81363
118,Christie Carter,37731
119,Jonathan Kelly,12000
120,Brittany Moore,54445
121,Charlotte Kidd,60000
122,Christopher Nguyen,24000
123,Thomas Montgomery,5000
124,Joel Williams,120000
125,Matthew Johnson,116969
126,Louis Chavez,122391
127,Lawrence White,109431
128,Toni Jenkins,12000
129,Heather Fisher,93940
130,Brittany Spence,30000
131,Jordan Rowe,43525
132,Jessica Davis,83000
133,Amanda Montgomery,55794
134,Michelle Kennedy,85000
135,Corey May,55794
136,Anthony Smith,43525
137,Monica Brown,80000
138,Amanda Lamb,5000
139,Michael Cunningham,140000
140,Donna Davis,64445
141,Mark Brown,10000
142,Jason Hanson,91738
143,Benjamin Nelson,10000
144,Christine Curtis,100000
145,Ann Bennett,121872
146,Isaiah Cox,54445
147,Patrick Stewart,55794
148,Angel Proctor,5000
149,Jeff Vance,56957
150,Ms. Pamela Blackburn,72000
151,Marissa Golden,24000
152,Sandra Robinson,60150
153,Marilyn Morgan,85000
154,Amanda Moore,24000
155,Jonathan Richards,121872
156,John Hansen,105582
157,Brian Perkins,64445
158,Tiffany Dorsey,39891
159,Krista Scott,91738
160,Stephanie Bell,60000
161,Kristine Hernandez,61111
162,Christina Parker,67938
163,Chelsea Christensen,72000
164,Samantha Rogers,46205
165,Christopher Martin,101302
166,Heather Cochran,90000
167,Sandra Knight,120000
168,Jack Davis,72000
169,Christopher Garcia,37731
170,Eric Weaver,80000
171,Gary Silva,112635
172,Kevin Miller,113812
173,Kerry Hill,122391
174,Shane Terrell,112635
175,Kimberly Johnson,80000
176,Edward Burgess,130000
177,Andrea Coleman,109431
178,Ronald Singleton,83088
179,Ms. Amanda Matthews,63218
180,Judy Young DVM,64445
181,Ronald Martinez,112635
182,Barbara Nelson,150000
183,Joan James,83000
184,Richard Smith,90000
185,Andrew Mitchell,39891
186,Amber Mccarty,113812
187,Edward Skinner,85000
188,James Boyd,20000
189,William Wolfe,83000
190,Connie Kim,121872
191,Sydney Grant,120000
192,Jason Ross,90000
193,Mark Andrews,57189
194,Michael Moran,98273
195,Emma Castillo,93940
196,Oscar Garcia,81363
197,Gavin Lyons,140000
198,Raymond Harrington,39891
199,Daniel Miller,63218
200,Jose Castaneda,100000
201,Elizabeth Robinson,30000
202,Cheryl Ramirez,140000
203,Kristine Mccullough,90000
204,Thomas Rodriguez,55794
205,Nicole Nelson,83088
206,Emily Freeman,67938
207,Lauren Bentley,72000
208,Julie Phillips,100000
209,Ashley Reed,72000
210,Charles Sutton DVM,60150
211,Casey Banks,56642
212,Gregory Scott,122391
213,Sheila White,91738
214,Carl Roberts,91738
215,Carlos Fuller,57081
216,Vincent Carter,60000
217,Jennifer Mendez,46205
218,Brandon Humphrey,80000
219,Gregory Huang,105582
220,Danny Martinez,39343
221,Robert Robles,100000
222,Michele Thomas,55794
223,Erika Moore,43525
224,Charles Aguilar,39343
225,Karen Cross,81363
226,Samantha Russell,70000
227,Caroline Martinez,10000
228,Joshua Taylor,5000
229,Stephanie Foster,109431
230,Alicia Moore,5000
231,Aaron Price,60150
232,Mary Chavez,83088
233,Suzanne Barnes,67938
234,Mark Callahan,56642
235,Kylie Murphy,57189
236,Madison Jones,109431
237,Dr. Michele Haynes,85000
238,Heather Goodwin,43525
239,Kari Kennedy,105582
240,Cory Price,122391
241,Ryan Malone,85000
242,Sarah Townsend,37731
243,Martin Parker,55000
244,Courtney Hooper,39891
245,Kelly Terry,80000
246,Jack Marquez,85000
247,Brandi Anderson,57081
248,Sandra Mclean,12000
249,Jerome Trevino,43525
250,Devon Mills,150000
251,Christina Jenkins,56957
252,Brandon Ferguson,10000
253,Julia James,113812
254,Mark Harris,20000
255,Christopher Roth,66029
256,Rebecca Hammond,105582
257,Tracie Carrillo,37731
258,Mario Myers,130000
259,Amanda Palmer,55794
260,April Green,57081
261,George Floyd,91738
262,Daniel Brewer,55000
263,Jessica Smith,43525
264,Timothy Johnson,50000
265,Larry Newman,112635
266,Joseph Patterson,12000
267,Jeff Johnson,12000
268,Michele Gomez,100000
269,Thomas Harvey,93940
270,Karen Vazquez,130000
271,Diane Taylor MD,43525
272,Gina Christian,101302
273,Kristen Quinn,72000
274,Thomas Osborn,55000
275,Jennifer Medina,61111
276,Jessica Kirby,83088
277,Timothy Russell,10000
278,Matthew Baker,120000
279,Kimberly Tucker,70000
280,Timothy Carr,46205
281,Sarah Reed,70000
282,Marissa Gamble,112635
283,Amanda Curtis,64445
284,Kathryn Harrington,83088
285,Jennifer Davis,67938
286,Joshua Gonzalez,5000
287,Jessica Figueroa,24000
288,Collin Olsen,30000
289,Megan Curtis,93940
290,Robert Marsh,70000
291,Derek Oliver,93940
292,Jack Chandler,39891
293,Laura Jones,113812
294,Jason Smith,56957
295,Erica Shelton,67938
296,Beth Ray,56642
297,Tammy Thompson,116969
298,Thomas Archer,24000
299,Ryan Nielsen,50000
300,Ann Young,55794
301,Cynthia Coleman,66029
302,Tiffany Anderson,61111
303,Joshua Norton,112635
304,Edward Lewis,67938
305,Brittany Montgomery,61111
306,Sarah Rivera,54445
307,Lee White,10000
308,Natalie Colon,113812
309,Joseph Day,37731
310,Morgan Turner MD,64445
311,Shane Ross,5000
312,Jessica Snyder,12000
313,Gary Baker,101302
314,Rachel Lopez,56957
315,Katelyn Alvarez,60150
316,Timothy Taylor,46205
317,Gabriella Guerra,90000
318,Karen Porter,39343
319,Amy Flores,130000
320,Benjamin Johnson,83088
321,Susan Henry,140000
322,David Griffin,85000
323,Emily Black,54445
324,Brian Dunn,60000
325,Joe Stewart,39343
326,James Weaver,43525
327,Chelsea Ochoa,56957
328,Michael Kemp,57081
329,Hayley Walker,120000
330,Victoria Smith,5000
331,Sophia Munoz,81363
332,Lindsay Alexander,93940
333,Samuel Dixon,72000
334,Sara Benitez,56642
335,Gerald Strong,39343
336,Joyce Jones,70000
337,Leah Myers,56957
338,Brian Zamora,55000
339,Peter Taylor,12000
340,Jennifer Wilson,91738
341,Kimberly Singh,63218
342,Katherine Kelly,63218
343,Troy Harris,12000
344,Theodore Maddox,116969
345,Michelle Jackson,39891
346,John Hays,5000
347,Kyle Cowan,140000
348,Jeffrey Turner,37731
349,John Zavala,64445
350,Frederick Wang,70000
351,Matthew Robinson,113812
352,Michael Alexander,105582
353,Francis Garcia,100000
354,Zachary Brown,63218
355,Shelley Harris,39891
356,Bradley Wilson,85000
357,Courtney Paul,60150
358,Joseph Chandler,55000
359,Javier Bennett,5000
360,Sarah Wilson,55000
361,John Aguilar,100000
362,Ashley Harris,56957
363,Julie Torres,66029
364,Cynthia Martin,140000
365,Lisa Arnold,93940
366,Brian Jordan,55794
367,Kyle Carpenter,39891
368,Sergio Glover,66029
369,Alexandra Rasmussen,54445
370,Matthew Barnes,83000
371,Anthony Alexander,56642
372,Reginald Wilson,50000
373,Carrie Mayo,130000
374,Anna Long,60150
375,Dr. Douglas Boone MD,100000
376,Kristin Mitchell,24000
377,Bryan Hopkins,81363
378,Shannon Scott,24000
379,Corey Anthony,85000
380,David Christensen,50000
381,Rebecca Nelson,98273
382,Michael Johnson,90000
383,Leslie Crawford,100000
384,Sara Lewis,5000
385,Richard Acosta,70000
386,Gary Choi,54445
387,Pam York,80000
388,Anthony Daugherty,150000
389,Terry West,83000
390,Kayla Walters MD,12000
391,Lauren Mitchell,91738
392,Miss Cheryl Williams,83000
393,Joseph Conner,100000
394,Cynthia Crawford,56642
395,David Johnson,37731
396,Heather Ward,90000
397,Nathan Santos,113812
398,David Harris,113812
399,Brian Perez,10000
400,Amy Wilson,70000
401,Tyler Gardner,80000
402,Ashley Barrera,43525
403,Robert Martinez,20000
404,Jason Wright,93940
405,Jeffrey Weiss,57189
406,Sara Fox,60150
407,Dana Butler,61111
408,Melissa Martinez,130000
409,David Scott,43525
410,Daniel Smith,72000
411,Darryl Gray,91738
412,Christopher Powell,91738
413,Amber Hodges,30000
414,Roberto Mitchell,54445
415,Suzanne Haynes,80000
416,Michael Douglas,101302
417,Carlos Taylor,12000
418,Stephen Holloway,39343
419,Heather Coleman,81363
420,Jim Bridges,60150
421,Heather Chavez,70000
422,Jake Hartman,113812
423,Christina Simpson,105582
424,Kevin Santana,70000
425,Heather Norris,39343
426,Stephen Gentry,24000
427,Jennifer Greene,10000
428,Amy Foster,40000
429,Cameron Warren,120000
430,Kristie Kelly,55000
431,Nicholas Schwartz,101302
432,Debbie Velasquez,61111
433,Janice Watson,101302
434,Mr. Scott Pearson,105582
435,Shannon Rodriguez,98273
436,Brandon Moore,43525
437,Cheyenne Tucker,24000
438,Elizabeth Johnson,116969
439,Ms. Gabriella Lowery,109431
440,Jessica Gonzales,12000
441,Jonathan Alvarez,37731
442,Dustin Cantrell,55000
443,Linda Brooks,130000
444,Richard Lawrence,113812
445,Taylor Santos,24000
446,Ann Ruiz,121872
447,Cynthia Harris,83000
448,Brenda Stanley,39891
449,Barry Robinson,40000
450,Ivan Turner,61111
451,Tyler Williams,66029
452,Kathy Chambers,20000
453,Chelsea Craig,50000
454,Samantha Todd,50000
455,Heidi Jenkins,66029
456,Barbara Johnson,112635
