empID,Name,Salary
0,Stanley Stout,12000
1,Sarah Jordan,70000
2,Tiffany Jones,60000
3,Kirk Williams,116969
4,Mark Weaver,140000
5,Charles Garner,83088
6,Lisa Young,61111
7,James Ramirez,46205
8,Scott Hamilton,112635
9,Carol Singleton,83088
10,Brianna Robertson,43525
11,Mark Rodriguez,57189
12,Tara Vang,63218
13,Sarah White,63218
14,Jo Rubio,39343
15,Pamela Barton,54445
16,Laura Thompson,46205
17,Leah Lopez,90000
18,Leslie Bray,112635
19,Richard Jones,39343
20,Phillip Gonzalez,61111
21,Michael Perkins,101302
22,Dr. Justin Lara,46205
23,Megan Turner,122391
24,Isaac Ortiz,150000
25,John Miller,70000
26,Jonathan Arnold,64445
27,Nicolas Gibson,61111
28,Victoria Rodriguez DVM,83000
29,Tanya Jones,66029
30,Jason Garrison,60000
31,Robert Fields,46205
32,Douglas Boyer,39891
33,Karen Moore,55000
34,Nicole Bell,90000
35,Willie Carroll,57081
36,Amanda Brown,39343
37,Mark Huff,46205
38,Michael Page,54445
39,Donna Lewis,30000
40,Amanda Montgomery,46205
41,Annette Gilbert,37731
42,Angelica Wong,120000
43,Bryan Lyons Jr.,109431
44,Erika Wilson PhD,37731
45,Denise Osborn,40000
46,Ryan Wright,122391
47,Matthew Murray,55794
48,Todd Patterson,83088
49,Tyler Davidson,90000
50,Robert Myers,140000
51,Kimberly Hartman,85000
52,Jeffrey Smith,80000
53,Robert Nelson,120000
54,Jamie Simmons,5000
55,Donna Hayes,150000
56,Rebecca Gonzales PhD,5000
57,Anthony Navarro,109431
58,Monica Bridges,140000
59,Elizabeth Howell,112635
60,John Hurst PhD,130000
61,Laura Mason,39891
62,Jonathan Hubbard,20000
63,Jonathan Jordan,112635
64,Tyler Sanchez,109431
65,Joshua Stewart,30000
66,Richard Arnold,39891
67,James Le,12000
68,Rodney Harper,24000
69,Jennifer Thomas,24000
70,Morgan Norris,24000
71,Gregory Diaz,10000
72,Sarah Key,83000
73,Heather Miller,43525
74,Tyler Cobb,60150
75,Kerry Parsons,150000
76,Mitchell Rivera,56957
77,Bruce Johnson,50000
78,Wendy Rodriguez,55000
79,John Martinez,80000
80,Jacob Johnson,39343
81,Martha Martin,40000
82,Dean Cordova,12000
83,Tamara Miller,85000
84,Cheryl Wallace,56642
85,Vincent Bradley,10000
86,Crystal Porter,98273
87,Matthew Key,43525
88,Todd Hill,116969
89,Charles Foster,120000
90,Tony Schaefer,60000
91,Chad Perez,66029
92,Angela Wilkerson,70000
93,Derek Lee,80000
94,Karen Townsend,57081
95,Mr. James Chapman,24000
96,Lisa Hooper,109431
97,Denise Oliver,83000
98,Michael Gonzalez,39343
99,Samantha Taylor,116969
100,Allison Reyes,105582
101,Logan Ward,60000
102,Kristen Morris,120000
103,Shawn Wilson,72000
104,Derek Walker,83000
105,Melissa Hill,70000
106,Katrina Mitchell,93940
107,Lance Miller,70000
108,Amanda Carson,101302
109,Mr. Edward Martinez,57189
110,Katrina Baker,64445
111,Jonathon Clements,98273
112,Eric Williams,81363
113,Jamie Williams,122391
114,Jackie Merritt DVM,83088
115,Whitney Anderson,24000
116,David Macdonald,43525
117,Brian Livingston,61111
118,Alexander Flores,70000
119,Carol Pearson,112635
120,Mrs. Kelly Huffman DDS,90000
121,Chad Jones,105582
122,Suzanne Ray,83088
123,Wendy White,121872
124,Benjamin Mcclain,60150
125,Amanda Hampton DDS,109431
126,Anthony Hernandez,40000
127,Lisa Tucker,43525
128,Joseph Mcgrath DDS,64445
129,Nicolas Jackson,57189
130,Elizabeth Douglas,121872
131,Kevin Reynolds,81363
132,Frederick Nolan,55000
133,Kelly Williams,55000
134,Randy Hopkins,50000
135,Maria Huynh,50000
136,Cassandra Ritter,30000
137,Daniel Valenzuela,80000
138,Barry Terry,91738
139,Cheryl Small,66029
140,David Johnson,140000
141,Daniel Edwards,93940
142,Michael Martinez,55000
143,Clinton Gordon,5000
144,Kevin Martin,85000
145,Lisa Mitchell,98273
146,Erin Boone,93940
147,Julie Miller,61111
148,Alexis Morris,12000
149,Rachel Fowler,101302
150,Bradley Burgess,10000
151,John Morales,121872
152,Denise Deleon,40000
153,Sandra Vargas,98273
154,Kenneth Gray,112635
155,Jessica Perkins,39891
156,Thomas Turner,140000
157,Amy Miller,37731
158,Rodney Lopez,130000
159,James Alexander,64445
160,Brianna Ramos,56957
161,Shannon Small,64445
162,Andrea Lowe,83088
163,Carolyn Mcdaniel,105582
164,Janet Hansen,60000
165,Paula Smith,130000
166,Kathryn Watson,20000
167,Melissa Garcia,57081
168,Jenny Wang,64445
169,Joseph Clark,61111
170,Dylan Reyes,37731
171,Jessica Huerta,40000
172,Jeremiah Clark,20000
173,Yvonne Lowe,130000
174,Mark Hogan,5000
175,Theresa Smith,43525
176,Blake Harrison,30000
177,Donna Hanson,93940
178,Amy Todd,122391
179,Robin May,83088
180,Justin Mendez,109431
181,Robert Briggs,12000
182,Michael Bautista,85000
183,Courtney Clements,90000
184,Gregory Gardner,5000
185,Jessica Alexander,83088
186,Jose Gonzales,56642
187,Cassandra Williams,100000
188,Carrie Brown,67938
189,Daniel Strickland,109431
190,Jamie Scott,105582
191,Anthony Perry,24000
192,Jacob Zimmerman,113812
193,Nancy Torres,140000
194,David Mcgrath,98273
195,Eugene Harrell,50000
196,Christopher Osborne,37731
197,Jared Molina,100000
198,Kathy Simpson,66029
199,Tonya Bishop,55000
200,Matthew Banks,54445
201,Elizabeth Hernandez,121872
202,Tony Rhodes,63218
203,Alexander Davis,20000
204,Bridget Mclean,81363
205,Jennifer Garcia,57189
206,Daniel Livingston,70000
207,Robert Ramirez,30000
208,Carolyn Wilson,72000
209,Jamie Vega,121872
210,Stephanie Montgomery,70000
211,Mary Griffith DDS,56642
212,Ashley Andrews,60000
213,Raymond Schneider,109431
214,Peter Norman,120000
215,Jessica Rogers,60150
216,Stephen Brown,122391
217,John Curry,60150
218,Tiffany Cook,120000
219,Jeffrey Oneal,55000
220,Martha Nichols,24000
221,Mary Stewart,100000
222,Katrina Arnold,150000
223,Rebecca Rose,57081
224,Courtney Vang,93940
225,Timothy Carson,54445
226,David Phillips,93940
227,Danielle Brown,150000
228,Eileen Mullins,105582
229,Deborah Wilson,91738
230,Ashley Daniels,70000
231,Sabrina Ortiz,98273
232,Gary Jones,24000
233,William Moses,56642
234,Rebecca Cruz,63218
235,Renee Carlson,81363
236,Kimberly Carter,100000
237,Shaun Rodriguez,61111
238,Amber Clements,50000
239,Todd Knapp,122391
240,Pamela Carter,85000
241,Nathan Davis,56642
242,Jerry Miller,60150
243,Jennifer Jones,140000
244,James Meyer,12000
245,Jeremy Byrd,37731
246,Alice Terry,70000
247,Charles Fields,70000
248,Stacy Miller,80000
249,Shane Larson,39891
250,Raymond Edwards,101302
251,Amy Graham,93940
252,Paul Decker,64445
253,Justin Johnson,46205
254,Mr. Matthew Gonzalez,109431
255,Dana Ramos,43525
256,Amanda Pena,116969
257,Michelle Brown,85000
258,Diana Cooper,57189
259,Luis Kelly,81363
260,Joseph House,81363
261,Anthony Austin MD,105582
262,Jeffrey Campbell,40000
263,Suzanne Rogers,24000
264,Roberta Baker,83088
265,Anthony Marshall,112635
266,Melinda Spencer,105582
267,Justin White,122391
268,Amber Smith,66029
269,Matthew Hartman,12000
270,Chris Sanchez,54445
271,Catherine Lucas,63218
272,Heather Mays,39343
273,Jennifer Ellis,20000
274,Joshua Jones,90000
275,Gregory Sullivan,56957
276,Tina Rodriguez,91738
277,John Medina,63218
278,Michael Torres,72000
279,Veronica Poole,56957
280,Michele Mullins,61111
281,Jamie Foster,80000
282,Selena Long,61111
283,Meghan Smith,37731
284,Kathleen Cruz,5000
285,Corey Whitehead,121872
286,Kenneth Campos,101302
287,Jane Andersen,93940
288,Megan Roberts,66029
289,Heather Mendoza,24000
290,Samantha Sweeney,20000
291,Samantha Martin,121872
292,Brandi Hill,122391
293,Linda Lambert,39343
294,Carol Clark MD,37731
295,Jimmy Jenkins,43525
296,Daniel Hernandez,83000
297,Lisa Herrera,55794
298,Cassie Torres,91738
299,Sarah Spears,93940
300,William Duffy,101302
301,Vincent Mccoy,10000
302,Ellen Thornton,81363
303,Timothy Ruiz,56957
304,Jeffery Wheeler,56642
305,Robert Johns,10000
306,Patricia Lewis,66029
307,Debra Sharp,83000
308,Crystal Griffith,5000
309,John Miller,54445
310,Ruben Hawkins MD,98273
311,Douglas Charles,105582
312,Erika Edwards,5000
313,Robert Kelly,98273
314,Katherine Johnson,122391
315,Chad Lee,105582
316,Patricia Peterson,20000
317,Ronald Pope,81363
318,Alan Ward,54445
319,Anthony Barajas,80000
320,Meghan Myers,5000
321,Julie Thomas,90000
322,Heather Gonzales,55000
323,Carol Tapia,63218
324,Steven Rogers,85000
325,Michael Simpson,55794
326,Dana Martin,10000
327,Teresa Munoz,24000
328,David Cohen,57081
329,Christian Mccoy,67938
330,Stephen Goodman,150000
331,Amy Smith,55794
332,Monica Dixon,46205
333,Darrell Mccann,105582
334,Johnathan Reilly,67938
335,Kenneth Williams,85000
336,Paul Silva,66029
337,Paul Ellis,40000
338,Courtney Miller,101302
339,Tammy Navarro,101302
340,Andrew Alvarado,60150
341,Luis Clark,50000
342,Anthony King,66029
343,Regina Goodwin,55794
344,Jennifer Hernandez,57189
345,Sarah Cannon,83088
346,Katherine Russell,120000
347,Christopher Hayes,63218
348,Michelle Mckinney,140000
349,Andres Haas,39891
350,Michael Petty,39343
351,Justin Hernandez,70000
352,Steve Hall,80000
353,Adam Green,83088
354,Andrea Franco DVM,54445
355,Steven Bradley,83088
356,Michael Lopez,55794
357,Rachel Fitzgerald,150000
358,Caitlyn Thomas,70000
359,Barbara Moore,57081
360,Ronnie Parker,130000
361,Barbara Potter MD,120000
362,Colleen Bowman,81363
363,Kelly Graves,50000
364,Richard Porter,64445
365,Rachael Mills,85000
366,Wendy Gordon,12000
367,Christopher Rose,122391
368,Steven Blankenship,5000
369,Mrs. Elizabeth Miranda DDS,90000
370,Jennifer Graves,70000
371,Lauren Warren,109431
372,Jonathan Chavez,112635
373,James Riddle,120000
374,Richard Nunez,83088
375,Robin Monroe,43525
376,Cameron Barton,109431
377,Alejandro Ortiz,98273
378,Steven Edwards,72000
379,Jesus Pierce,30000
380,Jay Perry,24000
381,Rachel Smith,24000
382,Andrew Perry,81363
383,Bobby Robinson,67938
384,Alexandria Rangel,72000
385,Lindsey Suarez,90000
386,Michael Klein,72000
387,Alexis Adams,37731
388,Jeffrey Schneider,98273
389,Tom Robinson,43525
390,Brett Taylor,37731
391,Christina White,56642
392,Ray James,120000
393,Bruce Gillespie,121872
394,Jeffrey Gates,112635
395,Kevin Mueller,80000
396,Miguel Ellis,81363
397,Virginia Hawkins,113812
398,Bryan Contreras,39343
399,Elizabeth Grant,130000
400,Ronald Scott,83000
401,Michael Johnson,10000
402,Jessica Hall,150000
403,Claudia Ferguson,85000
404,Desiree Kirk,64445
405,Elizabeth Alvarado,70000
406,Corey Hernandez,20000
407,Scott Moore,40000
408,Christy Moore,100000
409,Dylan Brock,83088
410,James Cruz,39343
411,Samuel Walker,112635
412,Eric Bailey,57189
413,Amy Thomas,20000
414,Jared Morgan,60000
415,Kathryn Davis,91738
416,Tiffany Herman,91738
417,Kathryn Rodriguez,90000
418,Kevin Jones,30000
419,Amy Mitchell,20000
420,Brandon Fleming,121872
421,Marie Brown,12000
422,Marvin Butler,55000
423,Jessica Williams,55000
424,Sandra Thompson,91738
425,Scott Rosales,54445
426,Todd Morgan,90000
427,Laura Hall,100000
428,Paul Patel,105582
429,Diamond Fischer,64445
430,Andre Schroeder PhD,43525
431,Tyrone Cook,105582
432,Laura Johnson,83000
433,Danny Joyce,70000
434,Joseph Robinson MD,83000
435,Kurt Cruz,57081
436,Emma Holland,43525
437,Chloe Moreno,83000
438,Becky Beasley,101302
439,Jose Bradley,55794
440,Andrew Robinson,39343
441,Brent Ramirez,64445
442,Gabrielle Short,83088
443,Denise Humphrey,5000
444,Jason Gonzalez,109431
445,Paul Delacruz,55794
446,Julie Johnson,24000
447,Alyssa Pierce,60150
448,Larry Roach,39891
449,Richard Hernandez,12000
450,Evan Jacobs,100000
451,Joseph Woods,116969
452,Jasmine Taylor,113812
453,Michelle Smith PhD,80000
454,Toni Estes,90000
455,Dr. Jordan Michael,66029
456,Kayla Hall,40000
457,Catherine Gordon,113812
458,Laura Larson,39891
459,Manuel Francis,57189
460,Sean Greene,122391
461,Joseph Clark,85000
462,Daniel Martin,55000
463,Erik Daniel,54445
464,Andrew Shaw,113812
465,Daniel Paul,12000
466,Jerry Rojas,63218
467,Makayla Bradley,20000
468,Aaron Ramirez,70000
469,Hunter Fields,50000
470,Bethany Bauer,57081
