empID,Name,Salary
0,Michael Dudley,83088
1,Ariel Clark,100000
2,Ruth Gates,113812
3,Michele Harding,30000
4,Randy Young,105582
5,Eugene Brown,37731
6,Christopher Jones,91738
7,Robert Simon,64445
8,Jessica Williams,101302
9,Jacob Smith,10000
10,Steven Martinez,37731
11,Don Byrd,105582
12,Joseph Schmitt,122391
13,Lori Miller,150000
14,Jonathan Williams,12000
15,Raymond Mclaughlin,121872
16,Gabrielle Garza,113812
17,Erin Williams MD,101302
18,Brandi Rivera,60150
19,Richard Terry,43525
20,Kelsey Carlson,101302
21,Kelsey Serrano,56957
22,Samantha Adams,70000
23,Linda Barnes,39891
24,David Nichols,105582
25,Lance Perez,81363
26,Anthony Gonzalez,40000
27,Audrey Cordova,120000
28,Ryan Hunt,12000
29,Miguel Francis,150000
30,Dr. Leon Kelly DVM,64445
31,Kelsey Lambert,85000
32,Jason Adams,67938
33,Christopher Lee,37731
34,Stephen Robinson,64445
35,Dylan Knight,90000
36,Darrell Thomas,72000
37,Linda Thomas,70000
38,Amber Parker,83000
39,Mary Wilson,24000
40,James Valencia,56642
41,Jessica Chaney,5000
42,Colton White,98273
43,Daniel Scott,37731
44,Amy Taylor,98273
45,Alicia Townsend,83088
46,Dawn Vasquez,83000
47,Scott King,100000
48,Daniel Williams,55000
49,Sharon Davis,85000
50,Jill Brown,50000
51,Douglas Robinson,10000
52,Amy Velasquez,121872
53,Mr. John Reed,50000
54,Chad King,130000
55,Elizabeth Vasquez,39891
56,Karla Hall,113812
57,Jennifer Wilson,20000
58,Courtney Carpenter,37731
59,Lance Casey,109431
60,Aaron Hunt,98273
61,Joseph Dennis,55000
62,Joseph Wells Jr.,20000
63,Miguel Banks,63218
64,Jonathan Preston,12000
65,Daniel Harris,63218
66,Victoria Cole,105582
67,Daniel Mack,109431
68,Laurie West DDS,140000
69,Frank Walters,30000
70,Mrs. Krystal Harmon MD,80000
71,Edwin Francis,93940
72,Kelly Anderson,140000
73,Tiffany Dudley,55000
74,Brent Warren,20000
75,Teresa Lopez,140000
76,Christopher Smith,90000
77,Olivia Duffy,50000
78,Dana Zimmerman,130000
79,Sheri Hunter,5000
80,Carlos Fitzpatrick,121872
81,Tyler Kidd,12000
82,Vicki Salazar,60150
83,Jessica Smith,39343
84,Ashley Bishop MD,122391
85,Emily White,60150
86,Megan Gomez,61111
87,Travis Leon,64445
88,Angela Perez,54445
89,Brian Lane,112635
90,Jacqueline Miller,61111
91,Erin Bartlett,130000
92,Brooke Blair,85000
93,Sabrina Cunningham,67938
94,Bethany Dickson,12000
95,Cindy Williams,70000
96,Dale Herrera,93940
97,Eddie Jacobs,113812
98,Trevor Wilson,98273
99,Jonathan Cox,55000
100,Cassandra Byrd,91738
101,Eric Ramos,150000
102,Benjamin Mcbride,61111
103,Edward Kane,66029
104,Dawn Lee,37731
105,Dana Todd,109431
106,Ryan Riley,109431
107,Michele Sutton,54445
108,Cindy Howard,66029
109,John Meyers,101302
110,Brian Collins,72000
111,Scott Smith,40000
112,Connie Lewis,120000
113,Danny Torres,30000
114,Rebecca Brown,40000
115,Corey Allen,83088
116,Dennis Bean,37731
117,Jasmine Young,56642
118,Christopher Gutierrez,116969
119,Lauren Smith MD,56957
120,Alicia Maldonado,20000
121,Stephanie Hernandez,30000
122,Crystal Marshall,122391
123,Derrick Martinez,40000
124,Jason Pruitt,100000
125,Angela Greene,12000
126,Michele Allen,24000
127,Kyle Evans,55000
128,Kristen Myers,39891
129,Jaime Taylor,66029
130,Michael Scott,39343
131,Anne Richmond,67938
132,Howard Bowman,56642
133,Matthew Eaton,55000
134,Kevin Gonzales,56957
135,Lisa Ellis,113812
136,Suzanne Jackson,61111
137,Jessica Davis,90000
138,Ricky Evans,63218
139,Roger Harris,85000
140,Justin Khan,112635
141,Timothy Harris,12000
142,Bryce Singleton,83000
143,John Sexton Jr.,66029
144,Julie Fritz,56957
145,Emma Watson,83000
146,Amber Gray,85000
147,Dr. Curtis Smith,56957
148,Michael Lopez,39891
149,Stephanie Salazar,80000
150,Peter Chavez,83000
151,Eugene Martin,43525
152,Wendy Brown,54445
153,Aaron Jordan,130000
154,Ruth Mayo,39343
155,Brian Chaney,63218
156,Kimberly Brown,54445
157,Stephanie Vazquez,98273
158,Stephanie Reyes,56957
159,Morgan Garcia,130000
160,Dr. Leslie Graves,130000
161,Ricky Jones,122391
