empID,Name,Salary
0,Denise Rodriguez,90000
1,Richard Wells PhD,72000
2,Donald Smith,105582
3,Randy West,54445
4,Erica Bender,91738
5,Kimberly Johnson,112635
6,Karen Chandler,93940
7,Dr. Joseph Carroll MD,91738
8,Mike Russell,46205
9,Willie Chambers,116969
10,Phillip Richardson,10000
11,Michelle Cole,113812
12,Teresa Hernandez,63218
13,Whitney Davidson,83088
14,Michele Harper,5000
15,Jordan Juarez,40000
16,Bobby Compton,60000
17,Angela Parrish,70000
18,Gwendolyn Jackson,63218
19,Carlos Noble,70000
20,Steve Turner,150000
21,Jason Daniels,83088
22,Lisa Welch,85000
23,James Boyer,54445
24,Natasha Brown,30000
25,Kimberly Vargas,109431
26,Morgan Cortez,50000
27,Amanda Kent,57189
28,John Waller,5000
29,April Anderson,140000
30,Donna Williams DDS,130000
31,Miss Heather Brown,120000
32,Krystal Patterson,56957
33,Tommy Coleman,109431
34,Michael Hartman,64445
35,Kelly Johnson,130000
36,Edward Hinton,39891
37,Alicia Reed PhD,43525
38,Kevin Dillon DDS,67938
39,Samuel Garrett,64445
40,Stephen Ware,93940
41,Stephen Anderson,140000
42,Daniel Moore MD,72000
43,Julian Phillips,66029
44,Mitchell Miller,50000
45,Justin Wade,56642
46,Melissa Thomas,113812
47,Nathan Merritt,67938
48,Brian Hawkins,46205
49,Kaitlyn Moore,20000
50,Scott Castro,54445
51,Joshua Mcmillan,140000
52,Adam Lane,140000
53,Cassandra Jones,43525
54,Erin Quinn,105582
55,Michael Ruiz,40000
56,David Hernandez,91738
57,Gabriel Torres,66029
58,Stephanie Clarke,39891
59,Amanda Butler,5000
60,Amber Williams,39891
61,Douglas Henderson,100000
62,Adam Hudson,81363
63,Martha Vargas,72000
64,Kelly Wright,70000
65,Caroline Smith,67938
66,Amanda Thornton,55000
67,Dawn Wheeler,85000
68,Jeremy Griffin,72000
69,Heather Monroe,63218
70,Megan Sanchez,63218
71,Paul Peters,57189
72,John Shields,122391
73,Stephen Williams MD,80000
74,William Fisher,116969
75,Elizabeth Murphy,98273
76,Christopher Kent,66029
77,Andrea Parker,150000
78,Suzanne Walker,66029
79,Craig Graham,60150
80,Luis Wells,109431
81,Kyle Lee,83088
82,Francisco Simmons,70000
83,Nathan Williams,55000
84,Julia Swanson,83000
85,Cheryl Stein,66029
86,Mr. Michael Morrison,72000
87,Kathleen Garcia,5000
88,Ralph Bryant,116969
89,Samantha Clark,10000
90,Hannah Salazar,57081
91,Jesus Mclaughlin,140000
92,Kathryn Baker,39343
93,Amy Nguyen,81363
94,Nicole Henderson,30000
95,Jason Adkins,56642
96,Thomas Moody,63218
97,Glenn Turner,39891
98,Curtis Stephens,24000
99,Lisa Jones,112635
100,Brittany Johnson,10000
101,Dr. Debra Stephenson,63218
102,Charles Smith,57189
103,William Day,105582
104,Hunter Davis,5000
105,Steven Cline,12000
106,Timothy Lane,105582
107,Gavin Jackson,46205
108,Paul Wong,60000
109,Jacob Powell,60000
110,Jennifer Moore,120000
111,Laura Booker,55000
112,Eric Villarreal,72000
113,Justin Morales,120000
114,Donald Mckinney,81363
115,Christopher Williams,24000
116,Jason Flores,109431
117,Robert Mason,112635
118,Michael Price,56957
119,Dr. Benjamin Stewart,61111
120,Michael King,40000
121,Daniel Moses,90000
122,Debra Mccullough,109431
123,Kevin Watts,130000
124,Kimberly Melendez,80000
125,George Alvarado,66029
126,Brooke Nelson,37731
127,Nicole Dixon,30000
128,Charles Armstrong,67938
129,William Larson,56642
130,Spencer Kelly,85000
131,Jackie Bartlett,39343
132,Mark White,83088
133,Jennifer Douglas,98273
134,Derrick Wilson,39891
135,Cathy Koch,72000
136,Deborah Schaefer,130000
137,Nancy Wyatt,43525
138,Kristen Weiss,67938
139,Sarah Morris,46205
140,Tracy Boone,122391
141,Carlos Campbell,60000
142,Adam Johnson,70000
143,Matthew Rhodes,98273
144,Brandon Johnston,56957
145,Brian Pruitt,60000
146,David Barrett,55794
147,Peter Hill DVM,57189
148,Eric Peters,61111
149,Haley Wilson,64445
150,Angela Kirby,72000
151,Ronald Banks,55794
152,Robin Maddox,72000
153,Mark Wallace,30000
154,Lauren Jones,93940
155,Manuel Bowman,39343
156,Christopher Knox,67938
157,Brian White,109431
158,Mary Tucker,113812
159,Steven Miller,122391
160,Jerry Davis,63218
161,Sandra Bautista,61111
162,Krystal Vasquez,55000
163,Alexandria Scott,43525
164,Claire Tran,55000
165,Thomas Webb,64445
166,Kelsey Myers,37731
167,Joshua Wood,112635
168,Alicia Sullivan,113812
169,David Mills,5000
170,David Morris,101302
171,Jonathan Sanchez,72000
172,Karen Fuller,12000
173,John Carroll,70000
174,Janet Taylor,98273
175,Jonathan Jones,120000
176,Mary Gonzalez,39891
177,Linda Wallace,12000
178,Kathy Patton,56957
179,William Lee,70000
180,Tara Price,80000
181,Spencer Mcdowell,66029
182,Kenneth Stanton,64445
183,Julie Johnson,81363
184,Douglas Rush,46205
185,Cory Bowman,91738
186,Mr. Eric James,30000
187,Natalie Conley,83088
