empID,Name,Salary
980,Tiffany Foster,150000
932,Nicole Kelly,150000
883,David Turner,150000
857,Brian Johnson,150000
723,Jessica Burns,150000
713,Sydney West,150000
670,Alyssa Rodgers,150000
662,Victor Mcconnell,150000
642,Jeremy Welch,150000
638,Raymond Lopez,150000
620,Crystal Huber,150000
590,Michelle Torres,150000
579,Michelle Rogers,150000
554,Timothy Pennington,150000
538,Harry Blanchard,150000
488,Jacob Luna,150000
4866,Pamela Bryant,150000
4826,Mr. Douglas Mcgee,150000
4783,Michael Johns,150000
4755,Patrick Brown,150000
4731,Kimberly Marquez,150000
4702,Jay Mccann,150000
4693,Lori Carter,150000
4540,Gabriella Snyder,150000
4511,Justin Irwin,150000
4467,Lisa Williams,150000
4435,Casey Sanders,150000
4411,Joshua Lloyd,150000
441,Aaron Shepard,150000
4340,Julia Rowe,150000
4322,Emily Moore,150000
4321,Selena Hernandez,150000
4273,Lisa Mcdonald,150000
4244,Monica Jackson,150000
4205,Patricia Simmons,150000
4165,Bonnie Nelson,150000
4087,Anthony Watson,150000
4071,Sandra Davis,150000
4067,Eric Rocha,150000
4,Diane Mclaughlin,150000
3996,Megan Chaney,150000
3837,Antonio Peterson,150000
3747,John Davidson,150000
3713,Larry Pearson,150000
3695,Aaron Ballard,150000
3615,Michael Odonnell,150000
3595,Thomas Love,150000
3590,Jonathan Brown,150000
3565,Daniel Freeman,150000
3483,Melanie Norman,150000
3370,Marcus Hayes,150000
3360,Joshua Mcdonald,150000
333,William Valencia,150000
332,Daniel Taylor,150000
3297,Kenneth Oneill,150000
3161,Wyatt Woods,150000
3119,Paul Blanchard,150000
3113,Stephanie Mueller,150000
3035,Michelle Murillo,150000
3006,Jessica Smith,150000
2949,Ronald Jensen,150000
2915,Gina Tyler,150000
2896,Jonathan Peterson,150000
2766,Anita Cohen,150000
2689,Lance Diaz,150000
2668,Ryan Cortez,150000
2643,David Porter,150000
2620,Michael Banks,150000
2618,Jennifer Mora,150000
2610,Matthew Yu,150000
2561,Ryan Turner,150000
2486,Janet Padilla,150000
2466,Ryan Shannon,150000
2452,Katie Garcia,150000
2430,Heather Henderson,150000
2405,Carrie Ortiz,150000
2367,Stacie Hart,150000
2304,Krystal Carpenter,150000
2281,Deborah Osborne,150000
2211,Dale Douglas,150000
2085,Misty Carpenter,150000
203,Douglas Taylor,150000
1946,Kim Roberson,150000
1693,Chelsea Dalton,150000
1681,Victor Duncan,150000
1651,Alexander Welch,150000
1624,Elizabeth Tucker,150000
1591,Brenda Bennett,150000
1573,Selena Campbell,150000
1570,Heather Patterson,150000
1543,Kyle Henderson,150000
1540,Tracey Hamilton,150000
1521,Brandi Rodgers,150000
1496,David Meyers,150000
1363,John Smith,150000
1295,Dorothy Brown,150000
1247,Paul Knox,150000
1235,Lori Bauer,150000
1194,Dr. Tammy Carpenter DDS,150000
1185,Melissa Thomas,150000
1182,Pamela Herrera,150000
1149,Brandon Davis,150000
1085,Margaret Meadows,150000
1056,Steven Padilla,150000
105,Eric Lowery,150000
954,Juan Alexander,140000
853,Kylie Johnson,140000
796,Robin Leonard,140000
716,Jennifer Horton,140000
677,Kevin Rodriguez,140000
675,Mr. Joshua Berry DDS,140000
657,Diane Stevens,140000
575,Shelby Marks,140000
525,Andrew Nelson II,140000
506,Jason Smith,140000
4951,Bianca Vasquez,140000
4933,Daniel Moore,140000
4781,Keith Sims,140000
478,Sara Mitchell,140000
4650,Jade Rodriguez,140000
4620,Shawn Parsons,140000
4612,Martin Moore,140000
4570,Angela Smith,140000
4559,Natalie Steele,140000
4464,Brandon Kirk,140000
4315,Joseph Campbell,140000
4256,Kyle Stokes,140000
4227,Scott Campbell,140000
4166,Dawn Pearson,140000
4126,Sydney Moreno,140000
4121,Erin Haynes,140000
4113,Nicole Allen,140000
4102,Tina Davis,140000
4078,Christopher Brooks,140000
4050,Micheal Boyd,140000
405,Cheryl Caldwell,140000
3981,Eddie Taylor,140000
3892,Michael Chase,140000
3887,Pamela Perez,140000
3802,Jessica Myers,140000
3731,Ernest Smith,140000
3677,Jacqueline Hernandez,140000
347,Bryan Parsons,140000
3406,Wanda Glover,140000
3387,Derrick Rowe,140000
3307,Lisa Wu,140000
3184,Amanda Wilcox,140000
3115,Christopher Wells,140000
3109,Shawn Williams,140000
3073,Kelsey Wilson,140000
3008,Mrs. Brittany Perez MD,140000
2967,Ashley Flores,140000
2962,Pedro Mckenzie,140000
2920,Anne Reilly,140000
2912,Gregory Chen Jr.,140000
2874,Heather Evans,140000
2858,Ryan Taylor,140000
2831,Melanie Foster,140000
2751,Elizabeth Cox,140000
2660,Lindsey Taylor PhD,140000
2636,Amanda Mathews,140000
2624,Jacob Matthews,140000
2612,Justin Scott,140000
2567,Dr. Amanda Johnson,140000
250,Adam Valdez,140000
2429,Gary Lang,140000
2361,Sabrina Burgess,140000
2317,Tina Love,140000
2285,Kristin Rogers,140000
2218,Haley Carter,140000
2199,Peter Morris,140000
2170,Maria Morgan,140000
2166,Jon Stone,140000
2160,Joseph Ross,140000
2055,Paul Torres,140000
2014,Emily Gutierrez,140000
1960,Austin Joseph,140000
196,Felicia Brewer,140000
1950,Cesar Lara,140000
191,Mario Hays,140000
1876,Charles Elliott,140000
1750,Tasha Townsend,140000
1739,Samantha Jones,140000
1650,Amy Ferguson,140000
1647,Carol Morris,140000
1643,Kevin Diaz,140000
1613,Jeffrey Barnes,140000
1596,Alicia Combs,140000
159,Diana Lewis,140000
1584,Dorothy Khan,140000
1547,Sean Leblanc,140000
1441,Dr. Billy Young,140000
1385,Benjamin Williams,140000
138,Henry Gates,140000
1367,Michael Johnson,140000
1294,Donald Banks,140000
1285,Courtney Hurley,140000
128,Katherine Yates,140000
1267,Lisa Marshall,140000
1256,Dawn Cherry,140000
1213,Christopher Sanchez,140000
1146,Stephen Edwards,140000
1109,Randy Williams,140000
1102,Nancy Patel,140000
1052,Jay Lawson,140000
101,Anita Smith,140000
915,Jeffrey Evans,130000
87,Brian Martinez,130000
83,Christina Mitchell,130000
773,John Williams MD,130000
753,Frank Owens,130000
72,Dylan Henderson,130000
717,Samantha Gallagher,130000
678,Larry Hicks,130000
622,Christopher Garza,130000
4973,Stephanie Mclaughlin,130000
4937,Christopher Woods,130000
484,Brian Conley,130000
4806,Rodney Austin,130000
4769,Kayla Lewis,130000
4747,Paul Taylor,130000
4735,Gregory Lynch,130000
4725,Donna Santos,130000
4667,Ronald Miller,130000
4621,Antonio Campbell,130000
4605,Christopher Hansen,130000
46,John Velasquez,130000
4490,Kendra Mcintyre,130000
4471,Sophia Bell,130000
445,Tina Jones,130000
4381,Scott Figueroa,130000
4347,Brian Owens,130000
433,Joann Martin,130000
4241,David Rivas,130000
4215,Kristin Le,130000
4208,Joseph Montes,130000
419,Margaret Mccullough,130000
406,Sarah Johnston,130000
4030,Larry Espinoza,130000
3976,Andrew Williams,130000
396,Megan Stevenson,130000
3798,Mrs. Diana Fuentes,130000
3788,Amy Dodson,130000
3770,Kelly Mitchell,130000
3764,Charles Nguyen,130000
3763,Karen Miller,130000
3734,Richard Phillips,130000
3691,Jasmin Garcia,130000
