empID,Name,Salary
9940,Andrew Cortez,150000
9900,Pamela Shannon,150000
9840,Robert Mclean,150000
9831,Kimberly Baker,150000
9810,Meagan Wiggins,150000
9785,Scott Reed,150000
9762,Derek Davis,150000
9602,Michael Martinez,150000
9479,Raymond Casey,150000
9463,Alicia Jackson,150000
9317,Nicholas Boyd,150000
9297,Brian Todd,150000
9268,Dana Hartman,150000
9243,Scott Gomez,150000
9218,Zachary Meadows,150000
9204,Kelly Olsen,150000
9177,Manuel Jackson,150000
9173,Shannon Fry,150000
9096,Jennifer Carter,150000
9081,Ashley Nelson,150000
9074,Ricky Bowman,150000
906,Stephanie Mcdaniel,150000
8956,Kathryn Rodriguez,150000
892,Tracy Wilson,150000
8907,Heather Thompson,150000
8906,Andrew Johnson,150000
889,Mary Norton,150000
886,Brandon Morgan,150000
8819,Richard Williams,150000
8803,George Ward,150000
8757,Douglas Gibbs,150000
8697,David Price,150000
8688,Kara Benson,150000
8631,Jacob Smith,150000
8623,Andrew Chambers,150000
8580,Samuel Griffin,150000
8544,Wendy Diaz,150000
8423,Rebecca Phillips,150000
8351,Rachel Anderson,150000
8137,Nichole Johnson,150000
8029,Daniel Shah,150000
8028,Destiny Perkins,150000
79,Brianna Alexander,150000
7868,Amanda Booth,150000
7840,Kathleen Barron,150000
7768,Jenny Vazquez,150000
7761,Jacob Gomez,150000
7705,Kevin Hall,150000
7673,Patricia Clark,150000
7664,Philip Morales,150000
7640,Sara Schroeder,150000
7590,Scott Cantrell,150000
7558,Dawn Sparks,150000
7489,Kathy Chavez,150000
7443,Benjamin Coffey,150000
7387,Amanda Mckenzie,150000
7379,Margaret Reyes,150000
7366,Marcus Williams,150000
7362,Riley Tucker,150000
7356,James Dixon,150000
7268,William Hopkins,150000
7251,Mark Frye,150000
7237,John Shaw,150000
7229,William Rodriguez,150000
7124,Patrick Winters,150000
7079,Robert Stewart,150000
698,Erica Cook,150000
6948,Cristian Armstrong,150000
6945,Linda Allison,150000
685,Sarah King,150000
6835,Tyler Brown,150000
6814,Carlos Weaver,150000
6750,Jonathon Bradford,150000
6729,Laura Durham,150000
669,William Mcguire,150000
666,Monica Flores,150000
6555,Carmen Weber,150000
6546,Michael Dawson,150000
6470,Adam Green,150000
6363,Laura Bell,150000
6343,Michael Murphy,150000
632,Glenn Hernandez,150000
6273,Joshua Rodriguez,150000
6233,Mary Fox,150000
6219,Juan Johnson,150000
6205,William Fowler,150000
6182,Scott Torres,150000
6076,Robin Reeves,150000
6005,Jason Alvarado,150000
599,Mr. Michael Anderson,150000
5882,Kristen Pena,150000
5861,Morgan Ramirez,150000
5822,Shannon Crawford,150000
5815,Adam Andrews,150000
5795,Dale Herrera,150000
577,Andre Owens,150000
5678,Angela Campbell,150000
5617,William Joseph,150000
5585,Amy Garcia,150000
5582,Jennifer Chen,150000
5567,Amber Smith,150000
5553,Jared Buck,150000
5528,Alexa Stafford,150000
5516,Douglas Garcia,150000
5439,Tim Graham,150000
5388,Charles Durham,150000
5377,Eric Riley,150000
5275,Kristen Benson,150000
524,David Charles,150000
5208,Rebecca Foster,150000
5194,Patricia Hicks,150000
5047,Kelly Carter,150000
4899,Gene Buck,150000
4860,Kimberly Jones,150000
4834,Timothy Nguyen,150000
482,Jose Black,150000
4805,Robert Patterson,150000
470,Latoya Douglas,150000
4695,Anthony Haas,150000
4582,Denise Freeman,150000
4528,Selena Sullivan,150000
4452,John Turner,150000
4450,Natalie Conner,150000
4427,Megan Conway,150000
4391,Regina Butler,150000
4374,Michelle Williams,150000
4357,Brian Kelly,150000
4311,Paula Leon,150000
4238,Stephen Logan,150000
4171,Mark Bennett,150000
4115,Michele Simon,150000
4109,Kristi Powell,150000
4060,Angel Carr,150000
4051,Katie Pratt,150000
4026,Megan Wu,150000
388,Cassandra York,150000
3842,Kevin Kemp,150000
3833,Thomas Hoover,150000
3610,Sherry Jones,150000
3472,Brian Russell,150000
3396,Thomas Jackson,150000
3282,Eric Whitney,150000
3279,Becky Prince,150000
3255,Todd Wilson,150000
3180,Maria Mitchell,150000
3055,Elaine Lee,150000
3026,Timothy Montes,150000
2983,Cheryl Craig,150000
2981,Lydia Huerta,150000
2966,Jaime Allen,150000
2938,Travis Turner,150000
2917,Christopher Thompson,150000
2819,Robert Lowery,150000
2771,Sydney Peterson,150000
2756,Sean Blevins,150000
2724,Joshua Ortega,150000
271,Sarah Barnes,150000
265,Rachel Harmon,150000
2644,Brianna Clark,150000
2574,Christina Carlson,150000
2530,Jodi Barrera,150000
2499,Steven Thomas,150000
2462,Kimberly Glenn DDS,150000
2392,Sheila Silva,150000
2387,Jonathan Mills,150000
2372,Donald Gibson,150000
2313,Rachel Rios,150000
2301,Brian Rodriguez,150000
225,Gregory Mcdonald,150000
2224,Heather Hall,150000
2107,Eric Nelson,150000
2065,Chris Espinoza,150000
2042,Amber Lynch,150000
1954,Katherine Patterson,150000
1946,Michelle Nixon,150000
1931,Jessica Graham,150000
1857,Eric Archer,150000
1802,Gregory Carter,150000
166,Elizabeth Davis,150000
1629,Stacey Mullins,150000
1587,Ivan Marsh,150000
1570,Leonard Nguyen,150000
1522,Andrew Hayes Jr.,150000
1505,Yvonne Patton,150000
14990,Alex Soto,150000
14965,Kimberly Manning,150000
14935,Antonio Fuentes,150000
14891,Alexis Anderson,150000
14871,Douglas Mcgrath,150000
14870,John Montoya,150000
14834,Emily Savage,150000
14669,Anthony Riley,150000
1464,Alexandra Hernandez,150000
14563,Kelly Boyd,150000
1448,Bradley Hickman,150000
14472,Jeremy Santiago,150000
14384,Shannon Suarez,150000
14336,Donald Petty,150000
14285,William Graham,150000
14233,Dennis Phillips,150000
14176,Abigail Mitchell,150000
1412,Katrina Gonzalez,150000
14108,Daniel Doyle III,150000
14060,Jeffrey Webb,150000
14027,William Alvarez,150000
13893,Scott Ford,150000
13876,Vanessa Alvarado,150000
13821,Amanda Jones,150000
13818,Donald Turner,150000
13796,Karen Bailey,150000
13763,Jesse Bright,150000
13751,Nicholas Roy,150000
1370,Brandon Carter,150000
13657,Sherry Wilson,150000
1365,Timothy Pena,150000
13630,Mrs. Regina Singh,150000
13598,Michael Johnson,150000
13570,Ashley Massey,150000
13457,Joel Harris,150000
13427,Terry Wong,150000
13369,Lawrence Torres,150000
12978,Jennifer Wagner,150000
12965,Paul Mccarthy,150000
12953,Jesse Hall,150000
12783,Jeffrey Johnson,150000
12692,Mark Holmes,150000
12552,Cheryl Brown,150000
12550,Brian Becker,150000
1253,Jesse Lawrence,150000
12526,Sharon Smith,150000
12512,Jaime Gonzalez,150000
12476,David Norris,150000
12457,Patricia Gonzalez,150000
12402,Nicholas Mann,150000
12380,Judy Clark,150000
12366,Paul Downs,150000
12266,Bridget Brewer,150000
12263,Kaitlyn Torres,150000
12124,John Davis,150000
11997,Allison Raymond,150000
11924,Matthew Myers,150000
11919,David Ingram,150000
11917,Kathryn Stevens,150000
11897,Leah Robles,150000
11840,Robert Mcbride,150000
11795,Amanda Johnson,150000
11793,Victoria Johnson,150000
11760,Christopher Lawson,150000
11728,Xavier Bryant,150000
1157,Christie Moyer,150000
11499,Emily Ho,150000
11372,Edward Vasquez,150000
11367,Shannon Fleming,150000
11087,Robert Martinez,150000
10929,Erin Mcfarland DVM,150000
10900,Amanda Quinn,150000
10819,Heather Boyd,150000
10728,Daniel Peck,150000
10727,Mary Jensen,150000
1056,Kelly Rodriguez,150000
10517,Mark Fitzgerald,150000
10497,Heidi Davis,150000
1048,Dr. Adam Daniels,150000
10375,Tracey Bailey,150000
10330,Patricia Collins,150000
10316,Rachel Hensley,150000
10313,Wendy Wilson,150000
10271,Evan Conrad,150000
10211,Shawn Jackson,150000
10149,Dorothy Drake,150000
10124,Lisa Carroll,150000
10082,Justin Nash,150000
10030,Michael Krause,150000
994,Maria Nguyen,140000
9912,Christopher Jordan,140000
9908,Mary Taylor,140000
9879,Mark Smith,140000
9771,Phillip Collins,140000
9722,Dylan Lee,140000
9696,Heather Hammond,140000
9685,Thomas Powell,140000
9681,Sarah Brady,140000
968,John Williams,140000
9668,Brianna King,140000
9516,Jared Pollard,140000
9492,Felicia Morton,140000
9485,Richard Cunningham,140000
946,Amy Schultz,140000
9434,Angela Mendoza,140000
9372,Angela Simmons,140000
9290,Riley Stephens,140000
9049,Chris Stein,140000
9019,Kimberly Petty,140000
8955,Carol Wade,140000
88,Melissa Lopez,140000
8797,Dennis Pope,140000
8535,Michael Lee,140000
8523,Kathleen Tran,140000
8490,Derek Love,140000
8383,Stephen Stone,140000
8364,Christine Snyder,140000
8352,Alejandro Morris,140000
8286,Calvin Santiago,140000
8250,Kathryn Perez,140000
8245,Mark Taylor,140000
8243,Brittany Orozco,140000
8238,Tina Buchanan,140000
8187,Jeffery Gross,140000
8183,Lee Martin,140000
8135,Donna Jimenez,140000
8084,Mr. Christopher Le,140000
8072,Charles Turner,140000
8031,Mrs. Sonya Thomas,140000
7982,Lisa Porter,140000
786,Carlos Stevens,140000
7847,George Brown,140000
7817,John Mcclain,140000
7792,Anthony Holt,140000
766,Gregory Moore MD,140000
761,Susan Elliott MD,140000
7410,Derrick Johnson,140000
7393,Shari Mann,140000
7314,Elizabeth Cruz,140000
7297,Amanda Yates,140000
7294,Sierra Robles,140000
7255,William Roth,140000
7214,Laura Sandoval,140000
720,Mary Alexander,140000
7196,Olivia Torres,140000
7191,Robert Scott,140000
7184,Carrie Smith,140000
7131,Jason Stevens,140000
7069,Charles Graham,140000
7003,Heidi Martinez,140000
6861,Kathryn Robinson,140000
6837,Catherine Walker,140000
6823,Briana Cooley,140000
6803,Kenneth White,140000
6772,Penny Washington,140000
6593,Erica Adams,140000
6578,Wesley Cook,140000
6445,Mark Gilbert,140000
6434,Lori Mcbride,140000
6429,Anthony Wilson,140000
6341,Laura Bridges,140000
6324,Joseph Young,140000
6313,Meghan Kim,140000
6306,Christopher Cain,140000
6280,Jillian Adams,140000
6238,Susan Wilson,140000
