empID,Name,Salary
9943,Michelle Williams,150000
994,Ashlee Jones,150000
9886,Dale Waters,150000
9865,Rhonda Joseph,150000
9737,Randy Gutierrez,150000
9704,Joshua Davidson MD,150000
9666,Rebecca Jackson,150000
962,Jamie Mcpherson,150000
9614,Brandon Joyce,150000
9568,Jacqueline Gonzalez,150000
9525,Cameron Smith,150000
9506,Jose Martin,150000
9437,April Salazar,150000
9434,Tom Davis,150000
9393,Bruce Romero,150000
9370,Dustin Medina,150000
9282,Richard Hanson,150000
9153,Laura Harris,150000
9141,Jessica Carr,150000
909,Rebecca Ryan,150000
897,Carla Williams,150000
8939,Ryan Ross,150000
8897,Nicholas Singleton,150000
8849,Melissa Banks DDS,150000
8839,Anna Gonzalez,150000
860,Carlos Villa,150000
8548,Jeanette Spencer,150000
8520,David Brewer,150000
8409,Michael Johnson,150000
8407,Crystal Gomez,150000
8401,Grant Hunter,150000
8346,Carrie Ortega,150000
8313,Nicholas Chambers,150000
8244,Ruth Hernandez,150000
8186,Melissa Wallace,150000
8097,Anthony Dyer,150000
8076,Edward Montoya,150000
8042,Brooke Parks,150000
7952,Tammy Henry,150000
7921,Christopher Brewer,150000
790,Sarah Spencer,150000
7839,Mason Ortiz,150000
7791,Mrs. Jennifer Fleming,150000
779,Lauren Reed,150000
7757,Anita Gomez,150000
7713,Gabrielle Wilson,150000
7681,Cristina Williamson,150000
7656,Mark Barber,150000
7593,Daniel Martinez,150000
7522,Jacob Gonzalez,150000
7495,Daniel Fields,150000
7409,Catherine Wilson,150000
7365,Paul Jones,150000
7361,John Rios,150000
7342,Cynthia Rivera,150000
7228,Valerie Brown,150000
7137,Valerie Rivera,150000
7038,Ethan Hernandez,150000
7009,Denise Willis,150000
7005,Trevor Wright,150000
6757,Billy Williams,150000
6747,Laura Martin,150000
6703,Mary Norris,150000
6665,Peter Collier,150000
6614,Samuel Taylor,150000
6521,Jesse Baker,150000
6514,Jessica West,150000
6468,Michelle King,150000
6382,Tammy Wilson,150000
6366,Randall Robinson,150000
6335,Mr. Matthew Fisher DDS,150000
6196,Hannah Harris,150000
6152,Trevor Cook,150000
6048,Scott Nelson,150000
6024,Jason Parsons,150000
5936,Robert Williams,150000
5921,Dawn Duke,150000
5883,Amanda Thomas,150000
5846,Brian Whitaker,150000
573,Mr. Jacob Sims,150000
5721,Teresa Sanford,150000
5719,Victor Vega,150000
5690,Claire Mathews,150000
5673,Brittany Taylor,150000
5576,Angela Carter,150000
5572,Janet Barrera,150000
5519,Michael Swanson MD,150000
5502,Mr. Anthony Wong,150000
5435,Tim Mccarthy,150000
5418,Daniel Chung,150000
5350,Kathy Smith,150000
5310,Jon Hebert,150000
5266,Peter Bush,150000
5249,Emily Molina,150000
5241,Tyler Martinez,150000
5233,Shawn Abbott,150000
5184,Chad Evans,150000
5173,Brandon Marshall,150000
5172,Benjamin Rubio,150000
5133,Terry Barnes,150000
51,Anthony Robertson,150000
5075,Matthew Davis,150000
5006,Brian Tran,150000
4963,Marilyn Bailey,150000
4810,Stephanie Smith,150000
4681,Rhonda Ellison,150000
4666,Samuel Huang,150000
4644,Kathryn Simmons,150000
4604,William Vaughan,150000
4434,Ms. Olivia Miles,150000
4418,Kristin Flowers,150000
4388,Megan Herrera,150000
4376,Michael Haney,150000
4310,Stephanie Grant,150000
4303,Kevin Garcia,150000
4288,Linda Daniels,150000
4277,Kim Jimenez,150000
4232,Jasmine Parker,150000
4205,Sara Wagner,150000
4184,Paul Allen,150000
4174,Erika Mason,150000
4162,Peter Gray,150000
4126,Erin Pittman,150000
4101,Robin Horn,150000
4018,Carlos Anderson,150000
4006,Lawrence Wilcox,150000
3976,Jenna Dunn,150000
3971,Teresa Wilson,150000
3922,Martin Martin,150000
3801,Randy Wolfe,150000
380,Zachary Hughes,150000
3730,Jack Rosario,150000
3637,Sue Thomas,150000
360,Mr. Darrell Abbott DDS,150000
3501,David Hardy,150000
3369,Dr. Ryan Moyer,150000
3368,Lawrence Walters,150000
3362,Beth Rhodes,150000
3296,Matthew Martin,150000
3217,Curtis Rodriguez,150000
3186,Tina Thomas,150000
3145,Dennis Adams,150000
3070,Julie Lynn,150000
3016,Christopher Wilson,150000
3010,Kelly Carlson,150000
2944,Calvin Martinez,150000
292,Carl Lee,150000
2917,Allison Hall,150000
2865,Charles Johnson,150000
2802,Jessica Baker,150000
2795,Caitlin Roberts,150000
276,Amanda Cunningham,150000
2739,Scott Reynolds,150000
2735,James Rice,150000
2684,Anthony Mitchell,150000
26,Rachel Harris,150000
2599,Carol Salazar,150000
2591,Sarah Alvarado,150000
2586,Michael Campbell,150000
2563,Rachael Burke,150000
2561,Michael Kelly,150000
2560,Greg Anderson,150000
2504,Tonya Marks,150000
2458,Kimberly Walker,150000
2455,Keith Rodriguez MD,150000
2380,Timothy Luna,150000
2247,Emily Monroe,150000
2239,Sharon Nunez,150000
2164,Brian Morris,150000
210,Jessica Rodriguez,150000
2064,Rachel Rodriguez,150000
2049,Cynthia Gregory,150000
1977,Jessica Arellano,150000
1969,Jeffrey Perez,150000
1935,Kevin Green,150000
1931,Andrew Nelson,150000
1843,Sarah Reyes,150000
184,Samuel Mueller,150000
1815,Derrick Taylor,150000
18,Kimberly Lopez,150000
1727,Yvonne Brooks,150000
1676,Wendy Kramer,150000
1642,Megan Parrish,150000
1611,David Griffin,150000
1535,David Snyder,150000
1531,Kelly Mitchell,150000
14965,Erica Jones,150000
14951,Jared Tapia,150000
14889,Timothy Ramirez,150000
14873,Miguel Barnes,150000
14713,Andrew Fisher,150000
14658,Jay Lee,150000
14622,Brendan Hill,150000
14557,Danielle Mccarthy,150000
1451,Stephanie Oliver,150000
14502,Todd Anderson,150000
14483,Curtis Fletcher,150000
1445,Meghan Sanders,150000
14443,William Parsons,150000
14345,Kevin Hall,150000
14101,Robert Koch,150000
1384,Stuart Johnson,150000
13782,Tracy Thompson,150000
13775,Randy Gilbert,150000
13754,Dawn Johnson,150000
13746,Robert Jones,150000
13734,Ashley Wilson,150000
13691,Dr. Anthony Rodriguez,150000
13640,Mr. Anthony Williams,150000
13592,Lindsey Taylor,150000
1347,Jocelyn Cook,150000
13345,Danielle Kemp,150000
13322,Dennis Walker,150000
13226,Jennifer Franklin,150000
13160,Alejandra Fowler,150000
13106,Anthony Black,150000
13037,Shawn Young,150000
13036,Adam Freeman,150000
13021,William Haney,150000
12963,Abigail Singh,150000
12962,Steven Hall,150000
12907,Jessica Hampton,150000
12899,James Pittman,150000
12887,Samuel Tran,150000
12827,Mary Henry,150000
1281,Stephanie Chen,150000
12805,Jeffery Williams,150000
12781,Theresa Williams,150000
12762,Erin Garner,150000
12713,Chad Rodgers,150000
12698,Grace Brewer,150000
1248,Anne Johnston,150000
12451,Jeffrey Marshall,150000
12424,Luis Ryan,150000
12400,Kevin Rodriguez,150000
12392,Brian Leonard,150000
12370,Jeffrey Davis,150000
12348,Wayne Ward,150000
12331,Melissa Riggs,150000
12307,Randy Carter,150000
12293,Phillip Marquez,150000
12052,Lori Evans,150000
11977,Tyler Duncan,150000
11957,Christina Brown,150000
11916,Todd Robertson,150000
11907,Mrs. Alicia Stanley,150000
11861,Edgar Castillo,150000
11838,Thomas Callahan,150000
11713,William Perkins,150000
11705,Suzanne Cooper,150000
11586,Nathan Garcia,150000
1158,Heather Farley,150000
11543,Charles Thomas,150000
11540,Teresa Branch,150000
115,Shannon Thomas,150000
11493,Michael Wright,150000
11477,Daniel Decker,150000
11474,Amanda Davis,150000
11399,Rachel Bean,150000
11381,Brian Barrett,150000
11379,Cynthia Jones,150000
11244,Hannah Bradley DDS,150000
1109,Kenneth Brown,150000
11050,Jennifer Snow,150000
11010,Kelsey Gonzales,150000
10880,Johnny Nguyen,150000
10862,Walter Morgan,150000
10801,Wendy Salazar,150000
10744,Cole Finley,150000
10701,Jeremy Flynn,150000
10686,Julie Young,150000
1055,Brian Smith,150000
10546,Alison Wallace,150000
10514,Danielle Rodriguez,150000
10507,Crystal Miller,150000
10433,Chad Pittman,150000
10414,Kara Martinez,150000
10332,Nathan Moore,150000
10250,Nicholas Horne,150000
1019,Bethany Wilson,150000
10090,Jessica Miller,150000
10024,Jenna Smith,150000
9894,Debra Smith,140000
9776,Jeanette Lin,140000
9765,Kyle Webster,140000
9762,Kelly Perez,140000
9734,Blake Walker,140000
9621,Lisa Moody,140000
9391,Kelly Ruiz,140000
9275,Julie Holmes,140000
9199,Sarah Grimes,140000
9150,Savannah Taylor,140000
9080,Rebecca Ellison,140000
9049,Sandra Schwartz,140000
9021,John Taylor,140000
8950,Dr. Angela Ochoa MD,140000
8903,Rachel Powell,140000
8881,Brent Williams,140000
884,Jennifer Meyer,140000
8793,Matthew White,140000
8716,Shane Sexton,140000
8697,Miranda Simmons,140000
8600,Kevin Mcpherson,140000
8588,Kara Pierce,140000
8579,Elizabeth Crawford,140000
8457,Lisa Johnson,140000
8449,Cheryl Burns,140000
844,Brett Jones,140000
8422,Timothy Lewis,140000
8371,Marisa Daniels,140000
8231,Raymond Gibson,140000
8156,Jacob Williams,140000
8075,Mark Moore,140000
8034,Sarah Gonzalez,140000
7980,David Griffith,140000
7973,David Randolph,140000
7864,Brenda Skinner,140000
782,Veronica Martinez,140000
7769,Ivan Rodriguez,140000
7712,David Clay,140000
771,Christy Lewis DDS,140000
7704,Lisa Crawford,140000
7687,Stephanie George,140000
7620,Misty May,140000
7429,Zachary Cunningham,140000
738,Samantha Gray,140000
7369,Tyler Baker DDS,140000
7273,Angela Hammond,140000
7203,Carrie King,140000
7174,Mr. Barry Knapp,140000
7122,Katherine Guerrero,140000
70,Elizabeth Frederick,140000
6951,Jeremiah Johnson,140000
6910,Evan Nichols,140000
6905,Julie Oconnor,140000
6858,Michael White,140000
6849,Allison Wang,140000
6754,Curtis Nixon,140000
6681,Kimberly Brown,140000
6580,Roger Young,140000
6560,Ivan Combs MD,140000
6553,James Russell,140000
6476,Lorraine Hart,140000
641,Marie Bass,140000
6344,Laura Stewart,140000
6318,Jeffery Huff,140000
6269,Michael Kim,140000
6215,Alicia Fernandez,140000
620,Pamela Simmons,140000
6069,Diane Obrien,140000
5915,Omar Burgess,140000
5909,Alyssa Collins,140000
5897,Amanda Fernandez,140000
5877,Audrey Francis,140000
5840,Jeffrey Rodriguez,140000
5811,Colton Wood,140000
5717,Laura Hubbard,140000
5710,Jeffrey Andrews,140000
5676,William Brown,140000
5615,Joshua Nguyen,140000
5499,Randall Turner,140000
5461,David Roy,140000
5360,Erica Brooks,140000
529,Brittany Morse,140000
5254,Donna Mendoza DDS,140000
5219,Tina Chambers,140000
5180,Brianna Dunn,140000
5153,Matthew Lee,140000
5144,Lori Johnson,140000
5127,Kimberly Hanson,140000
5102,Peggy Mitchell,140000
5101,Chase Vaughan,140000
5008,Zachary Hurley,140000
4908,Jessica Lee,140000
4907,Darrell Jones,140000
4895,Kenneth Hernandez,140000
4893,Juan Kelly,140000
4890,Ronald Carrillo III,140000
4877,James Gray,140000
4737,Ashley Wu,140000
4701,Rachel Thomas,140000
4690,Jamie Adams,140000
4572,Jack Mcgrath,140000
448,Matthew Gallegos,140000
443,Beth Hill,140000
44,Jon Wallace,140000
4370,Jacob Campos,140000
4306,Kevin Walsh,140000
429,Scott Hart,140000
422,Justin Ho,140000
4172,Mr. John Smith,140000
4163,Adam Crawford,140000
4136,Kathy Hopkins,140000
4032,Brian Garcia,140000
3988,Noah Oneill,140000
3894,David Bennett,140000
382,Martin Smith,140000
381,Kimberly Kelly,140000
3671,Nicole Mays,140000
3662,Michelle Ray,140000
3620,Andrew Jones,140000
3583,Laura Smith,140000
3570,Colin Rodriguez,140000
3430,Kevin Welch,140000
3225,Leonard Smith,140000
3121,Mary James,140000
311,Michael Miller,140000
304,Emily Long,140000
2983,Barbara Alvarez,140000
2943,Shirley Jones,140000
2873,Charles Gonzales,140000
278,Shaun Cain,140000
2764,Jeffrey Haynes,140000
2659,Laurie Silva,140000
2650,Richard Gray,140000
2542,Nichole Mitchell,140000
2429,Daniel Patrick,140000
240,Kimberly Powell,140000
2383,Joseph Hahn,140000
2314,Karen Hull,140000
2220,Jamie Walker,140000
2140,Johnathan Douglas,140000
2107,Ethan Hill,140000
2075,Edgar Pitts,140000
2065,Erika Lawrence,140000
2046,Michelle Park,140000
1976,Christopher Ray,140000
197,Joseph Parks,140000
1807,Debra Walker,140000
170,Kyle Lopez,140000
166,Tracy Butler,140000
1654,Brenda Morrison,140000
1634,Christopher Martin,140000
1586,Elizabeth Boyle,140000
1542,Peter Clark,140000
1528,Eric Leach,140000
14939,Cole Jones,140000
14878,Candice Smith,140000
14865,Justin Gonzalez,140000
14816,Matthew Lozano,140000
14651,Patricia Jackson,140000
14649,Stephen Adams,140000
14630,Justin Cook,140000
14626,Stephen Harris,140000
14602,Elijah Alvarez,140000
1460,Jay Garcia,140000
14564,Bianca Daniel,140000
1454,Morgan Daniel,140000
14493,Renee Randolph,140000
14386,Janice Fritz,140000
14371,Angela Martin,140000
14369,Clinton Mckenzie,140000
14367,Tiffany Collins,140000
14349,Karen Trujillo,140000
14330,Kristen Aguirre,140000
143,Diana Woods,140000
14247,Annette Cook,140000
14195,Ms. Brittany Mendoza,140000
14153,Diane Garcia,140000
14119,Justin Cervantes,140000
14029,Christopher Pierce,140000
14023,Julie Mitchell,140000
13974,Trevor Walker,140000
13801,Justin Patterson,140000
13750,Karen Paul,140000
13628,Jon Glass,140000
13596,Brittany Lynch,140000
13511,Joshua Goodwin,140000
13430,Matthew Little,140000
13410,Frank Little,140000
13343,Patricia Thompson,140000
13249,Tyler Rich,140000
13015,Keith Weaver,140000
12938,Matthew Johnson,140000
12884,Carol Coleman,140000
12820,Corey Mendez,140000
12778,David Garcia,140000
12704,Jason Rubio,140000
12671,Alex Colon,140000
12557,Darren Shelton,140000
12551,Stephen Nelson,140000
12540,Janice Maxwell,140000
12536,David Hill,140000
12534,John Harmon,140000
12488,Theresa Nelson,140000
12285,Manuel Lopez,140000
12281,Kathleen Flores,140000
12154,Rachael Hall,140000
12055,Edward Martinez,140000
12047,Tina Patel,140000
11997,Janet Perry,140000
1179,Monica Haas,140000
11789,David Macdonald,140000
11767,David Mclean,140000
11732,Marvin May,140000
11714,Casey Jones,140000
11700,Dorothy Brown,140000
11669,Renee Carter,140000
11630,Marco Jones,140000
11563,Laura Stewart,140000
11492,Gina Miles,140000
11483,Erik Cunningham,140000
11466,Vincent Campbell,140000
11389,Kristine Baxter,140000
11368,Debbie Johnson,140000
1135,Alexis Rivera,140000
11304,Joel Mullins,140000
11206,Danielle Davis,140000
11150,Zachary Randolph,140000
11149,Raymond Cortez,140000
11137,Scott Brown,140000
11133,Michael Hernandez,140000
11131,Debra Stewart,140000
11121,David Hernandez,140000
11044,Jeremy Adams MD,140000
11025,Tina Mcdowell,140000
11011,Julie Allen,140000
11004,Eric Moore,140000
10992,Melissa Williams,140000
1096,Gabrielle Shea,140000
10898,Laura Sawyer,140000
10895,William Green,140000
10866,William Reynolds,140000
10829,Abigail Daniels,140000
10743,Wendy Freeman,140000
10742,Jonathan Carlson,140000
10659,Luis Graham,140000
10556,Nathan Price,140000
10527,Carol Spence,140000
10390,Stephanie Thornton,140000
10322,Amber Knight,140000
10280,Craig Johnson,140000
10275,Gabriella Ruiz,140000
10227,Emily Stewart,140000
10153,Joshua Jones,140000
10143,Derek Silva,140000
10130,Eric Jenkins,140000
1013,Michele Willis,140000
101,Gabriel Perry,140000
10047,Kathy Eaton,140000
9911,Patricia Wolfe,130000
9840,Laurie Robertson,130000
9825,Nancy Snow,130000
976,Victoria Lloyd,130000
9649,Emily Smith,130000
9575,Brian Moreno,130000
9529,Kimberly Oliver,130000
9524,Jennifer Cunningham,130000
9516,Gary Torres,130000
950,Clayton Williams,130000
9453,Heidi Webb,130000
9325,John Bernard,130000
9280,Frank Phillips,130000
9247,Dr. Jeremy Adams,130000
921,Destiny Jones,130000
9191,Jessica Jones,130000
9090,David Jones,130000
9068,Scott Smith,130000
9001,Julie Jones,130000
8940,Ryan Gonzales,130000
8874,Trevor Jones,130000
8868,Holly Davis,130000
8831,Stephanie Palmer,130000
8746,Tonya Simpson,130000
8708,Susan Robertson,130000
8671,Anthony Smith,130000
8665,Allison Perez,130000
8581,Barbara Merritt,130000
8575,Vicki Wilson,130000
8545,Brian Moore,130000
8514,Corey Baker,130000
8510,Michelle Moore,130000
8452,Joseph Wilson,130000
8396,Tyler Watson,130000
8307,Andrea Cantu,130000
8304,Lauren Green,130000
8301,Shawn Anderson,130000
825,Robin Mayer,130000
8236,Megan Morris,130000
8172,Charles Rhodes,130000
8111,Andrew Thompson,130000
8055,William Moreno,130000
7886,Alicia Washington,130000
7885,Brian Ortiz,130000
7878,Michael Garrett MD,130000
784,Curtis Webb,130000
7827,Michael Taylor,130000
7807,Michelle Pennington,130000
7788,Christy Kim,130000
7758,Tracey Nguyen,130000
7736,Parker Davis,130000
7722,Sonya Cox,130000
7702,Cathy Christensen,130000
7532,David Cummings,130000
747,Emily Payne,130000
7411,George Wood,130000
7393,Alyssa Garrett,130000
7366,Deborah Cooley,130000
7363,Darren Evans,130000
7357,Jessica Ross,130000
7356,Elizabeth Ramsey,130000
7322,Jennifer Clark,130000
7205,Matthew Myers,130000
7195,Rebecca Harris,130000
7187,Jeremy Benton,130000
7140,Shelby Jones,130000
7110,Charlotte Miller,130000
7022,Joseph Marshall,130000
6989,Patty Frederick,130000
6988,David Frank DVM,130000
6985,Joshua Good,130000
6936,Vanessa Stuart,130000
6920,Eric Randolph,130000
6907,Stephanie Richards,130000
6871,Daniel House,130000
6742,Jacqueline Howe,130000
6699,Mr. Corey Anderson Jr.,130000
6662,Carly Smith,130000
6626,Jerry Hall,130000
6616,Rebecca Kelly,130000
657,Michael Wiggins,130000
6568,Ashley Taylor,130000
6525,Laurie Hudson,130000
6395,Julie Hopkins,130000
6381,Donald Ramos,130000
6374,Caleb Tate,130000
6342,Jennifer Wright,130000
6339,Christopher Arnold,130000
6265,Samuel Marks,130000
617,Stephen Palmer,130000
6167,Tammy Anderson,130000
6166,Steve Smith,130000
6019,Samantha Hess,130000
5922,Carla James,130000
579,Linda Reid,130000
5658,Gregory Simmons,130000
5554,Christopher White,130000
5490,Timothy Weaver,130000
5448,Derrick Thomas,130000
5439,Kelly Allen,130000
5409,Mrs. Cheryl Short,130000
5402,Alyssa Rubio,130000
5362,Elizabeth Robles,130000
5311,Timothy Craig,130000
5287,Monique Rodriguez,130000
5223,Cody Robinson,130000
5216,James Nguyen,130000
5198,Ryan Martinez,130000
5193,Melissa Johnson,130000
5162,Diana Mcgee,130000
5146,James Johnson,130000
4998,Robert Vega,130000
4969,Matthew Spencer,130000
4955,Kathy Dorsey,130000
4951,Courtney Alvarado,130000
4945,Amy Gentry,130000
4935,Lynn Jones,130000
4879,Katherine Herrera,130000
4847,Mr. Billy Rhodes,130000
4759,Michelle Munoz,130000
4709,Heather May,130000
469,Travis Alvarez,130000
4686,Melissa Lamb,130000
4656,Mary Flores,130000
4654,Evan Cummings,130000
4538,Martin Atkins,130000
4522,Michelle Baker,130000
452,Kelsey Mason,130000
4486,Clarence Lewis,130000
4403,Heidi Burke,130000
4378,Jessica Gibson,130000
4351,Marie Oneal,130000
4318,Elizabeth Orr,130000
4266,Carlos James,130000
4255,Lindsey Everett,130000
4186,Tammie Gibbs,130000
4142,Marissa Cardenas,130000
4059,Chelsea Barton,130000
3968,Craig Brown,130000
3953,Paul Marshall,130000
3925,Justin Fuentes,130000
3908,Paul Prince,130000
3903,Dillon Mccoy,130000
3846,Yvonne Rogers,130000
3761,Veronica Peters,130000
3558,Amber Dyer,130000
3536,Thomas King,130000
3530,Lori Mckinney,130000
3414,Michael Ruiz,130000
3336,Jeffrey Bender,130000
3310,Victoria Hooper,130000
3232,Amber Garcia,130000
3148,Renee Ramirez,130000
3075,Jennifer James,130000
3071,Kimberly Martinez,130000
3056,Michael Williamson,130000
3013,Nicole Little,130000
301,Jeffrey Huffman,130000
296,Jay Santiago,130000
2919,Sylvia Kramer,130000
2906,Charles Clark,130000
2903,Lisa Mckee,130000
2832,Michael Dudley,130000
2828,Tiffany Murphy,130000
2803,David Hensley,130000
2775,Mr. Kenneth Hall,130000
2748,John Cortez,130000
2719,Brittney Thomas,130000
27,Gary Barnes,130000
2691,Holly Bruce,130000
264,Marcia Nixon,130000
2627,Adam Palmer,130000
2544,Gregory Strong,130000
245,Isaac Montoya,130000
2446,Courtney Mason,130000
2334,Michelle Miller,130000
2326,Sarah Bowman,130000
2311,Reginald Morris,130000
2306,Chase Walker,130000
2287,Richard Brown,130000
2281,Jordan Lewis,130000
2266,Alan Goodman,130000
2237,Andrew Sanchez,130000
2182,Christy Stewart,130000
2072,Sarah Thomas,130000
2050,William Morgan,130000
203,Janet Flores,130000
2024,Cory Adams,130000
2020,Anita Hardy,130000
2016,Elaine Miller,130000
1948,Janice Nelson,130000
1832,Ian Brooks,130000
1803,Aaron Brown,130000
1746,Jon Hall,130000
1708,Matthew Reese,130000
1684,Kristina Weiss,130000
156,Michael Johnson,130000
1554,Jennifer Pace,130000
1541,Allison Allen,130000
1508,Kelli Page,130000
1490,Carol Webb,130000
149,Alexander Mercer,130000
14822,Bradley Valdez,130000
14778,Victoria Simmons,130000
14693,Kevin White,130000
14676,Lauren Larson,130000
14562,Whitney Flores,130000
14558,Nicole Knight,130000
14375,Nicole Smith,130000
14360,Kim Aguilar,130000
14318,Isaiah Meyer,130000
14271,Stephanie Ross,130000
14120,Ralph Anderson,130000
14026,Danielle Flores,130000
14009,Troy Williams,130000
13983,Jamie Kim,130000
13968,Sarah Fowler,130000
13965,Edward Smith,130000
13902,Ashley Tucker,130000
13837,Brandon Hall,130000
13680,Eric Jefferson,130000
13638,Eric Lopez,130000
13634,Stephen Steele,130000
13568,Kathleen Green,130000
13559,Eric Cruz,130000
13538,Victoria Patterson,130000
1353,William Thornton,130000
13359,Emma Grant,130000
13298,David Rodriguez,130000
13282,Kathleen Patterson,130000
13259,Andrea Maynard,130000
13258,Willie Flores,130000
13240,John Hunter,130000
13185,Timothy Jones,130000
13091,Nathan Moran,130000
13077,Stephen George,130000
13061,Thomas Lewis,130000
13016,Lisa Calderon,130000
12975,Lindsay Cortez,130000
12933,Catherine Cooper,130000
12916,Kathleen Downs,130000
12826,Anthony Collins,130000
12730,Gabrielle Randolph,130000
12702,Richard Potter,130000
12681,Robert Reynolds,130000
12646,Matthew Woods,130000
12573,Brian Williams,130000
12558,Rachel Clark,130000
12553,Michael Barnes,130000
12522,Denise Morgan,130000
12498,Daniel Johnson,130000
1245,Dennis Wagner,130000
12449,Kara Davis,130000
12339,Jeffrey Terry,130000
12317,Jason Warren,130000
123,Brittany Smith,130000
12276,Travis Howe,130000
1219,Dale Rhodes,130000
1215,Julia Stark,130000
12057,Monique Jackson,130000
12019,Crystal Cook,130000
12006,Deborah Fisher,130000
11905,Kimberly Lynn,130000
11827,Garrett Oneill,130000
11795,Janet Wilson,130000
11737,Peter Hunt,130000
11736,Craig Brown,130000
11622,Adam Hayden,130000
11602,Danielle Howard,130000
11567,John Kent,130000
1155,Kathleen Meyer,130000
11499,Susan Sanders,130000
11447,Brooke Webb,130000
11398,Tammy Wagner,130000
11388,Joseph Hartman,130000
11344,Mark Colon,130000
11334,Victor Gardner,130000
11306,Christina Stewart,130000
11195,Logan Martin,130000
11113,Donna Dominguez,130000
11030,Jeffrey Horn,130000
