empID,Name,Salary
0,Alicia Harrell,40000
1,Diamond Fuller,40000
2,Gregory Jackson,46205
3,Marie Malone,101302
4,Thomas Carr,113812
5,James Vazquez DDS,39343
6,Kristin Crawford,64445
7,Mr. Timothy Scott II,57081
8,Robert Brown,60150
9,Christopher Johnson,56957
10,Kevin Ryan,80000
11,Lucas Jacobson,93940
12,Walter Becker,55794
13,Jason Wright,64445
14,Stacy Kennedy,122391
15,Julia Bentley,50000
16,Kenneth Griffith,109431
17,Marisa Weiss,40000
18,Nancy Johnson,100000
19,Paul Jones,120000
20,Stephanie Kennedy,10000
21,Shirley Flores,5000
22,John Jensen,61111
23,Brittany Potter,66029
24,Terri Robinson,100000
25,Tracy Brown,60150
26,Michelle French MD,83000
27,Amber Santana,50000
28,Scott Haas,39891
29,Anthony Lee,93940
30,Jerry Sutton,39343
31,Amanda Winters,56957
32,Robert Miller,50000
33,Ann Beard,85000
34,Craig Villegas DVM,30000
35,Tonya Morrow,66029
36,William Pace,61111
37,Susan Frey,140000
38,Randy Burke,10000
39,Kimberly Li,39343
40,Michelle Leonard,72000
41,Brittany Harris,121872
42,Matthew Stone,130000
43,Elijah Castaneda,43525
44,Heather Wall,93940
45,Anthony Acosta,24000
46,Carrie Johnson,60150
47,Stephanie Spencer,105582
48,Edward Hayes,56957
49,David Lee,50000
50,Isabel Garcia,30000
51,George Boyd,30000
52,Katie Garner,50000
53,Jose Torres,50000
54,Larry Clark,60150
55,Casey Conley,83000
56,Rodney Spears,24000
57,Dustin Smith,90000
58,Susan Medina,100000
59,Adam Martinez,30000
60,Lisa Rodriguez,113812
61,Kimberly Barnes,85000
62,Rebecca Fitzgerald,54445
63,Daisy Wagner,93940
64,Wanda Richardson,100000
65,Lisa Lewis,101302
66,Samantha Koch,55000
67,Mark Mcdaniel,67938
68,William Lewis,46205
69,Mr. Chad Skinner,5000
70,Timothy Pitts,60000
71,Zachary Mclaughlin,120000
72,Nathan Davis,61111
73,Jordan Davis,116969
74,Jessica Simon,43525
75,Grant Perry,37731
76,Theresa Jordan,121872
77,April Huang,20000
78,Jennifer Cohen,120000
79,Janice Perry,55000
80,Tracie Moore,140000
81,Amy Ellison,40000
82,Keith Miller,150000
83,Stephanie Nicholson,55000
84,Sarah Gardner,83088
85,Jessica Lewis,66029
86,Jeffrey Crawford,10000
87,Annette Mcfarland,56957
88,Jonathan Smith,56642
89,Tracey Bauer,57189
90,Jeffrey Levy,20000
91,Nicholas Long,67938
92,Steven Harris,56957
93,Elizabeth Le,105582
94,Destiny Beard,39343
95,Crystal Wilson,12000
96,Richard Fields,43525
97,Katherine Cabrera,91738
98,Ryan Kerr,100000
99,Ricardo Banks,10000
100,Dr. Kim Smith,12000
101,Vanessa Moore,101302
102,Catherine Diaz,105582
103,Mr. Jason Rose Jr.,100000
104,Lauren Crawford,116969
105,Matthew Gutierrez,20000
106,Robert Woods,90000
107,Joshua Garcia,57189
108,Maurice Holden,56957
109,Michael Carr,60150
110,Katherine Boyle,60150
111,Logan Murphy,43525
112,Adam Garcia,63218
113,Jennifer Cox,100000
114,Megan Bennett,30000
115,Brandon Olsen,70000
116,Debra Moss,39343
117,Desiree Lynn,40000
118,Robert Davis,46205
119,Angela Graham,67938
120,Brittany Jackson,64445
121,Kathryn Mccarthy,121872
122,James Harper,5000
123,James Parker,113812
124,Melissa Ellis,43525
125,William Frank,72000
126,Joseph Curry,57189
127,Anna Ramirez,98273
128,Blake Johnson,85000
129,William Anderson,85000
130,Ethan Taylor,24000
131,Ryan Wilson,70000
132,Patricia Santos,116969
133,Bobby Williams,98273
134,April Walker,70000
135,Johnny Salas,109431
136,Yolanda Miller,30000
137,Scott Price,100000
138,Cassandra Marks,60000
139,Kristen Cox,30000
140,Jordan Waters,67938
141,Derrick Jones,55794
142,Benjamin Melendez,66029
143,Krystal Martinez,66029
144,Anne Johnson DDS,5000
145,Rebecca Higgins,91738
146,Joseph Keller,39891
147,Robin Williams,83000
148,Amanda Horne,150000
149,Amanda Moody,140000
150,Autumn Palmer,109431
151,David Kemp,90000
152,Mr. Peter Stafford,112635
153,Dr. Nina Johnson,105582
154,Melissa Brennan,60150
155,Erika Baker,57081
156,Brett Walsh,12000
157,Lauren Nelson,54445
158,Jessica Brandt,56642
159,Lori Sparks,43525
160,Kelsey Graham,55794
161,Jason Bautista,72000
162,Sheila Torres,63218
163,Roy Campbell,12000
164,James Gonzalez,83000
165,Mary Cain,43525
166,Nathaniel Sanchez,61111
167,Michelle Williams,66029
168,Diana Sanchez,81363
169,Seth Jarvis,40000
170,Samantha Thompson,39891
171,Mr. Jeffery Brooks,63218
172,Tammy White,109431
173,Mrs. Melissa Mckenzie,60150
174,Derek Washington,80000
175,Aaron Nguyen,91738
176,Heather Peters,61111
177,Angela Shepherd,63218
178,Philip Walton,12000
179,Brittany Wright,116969
180,Jenna Shepherd,46205
181,Amy Murray,116969
182,Thomas Brooks,56642
183,Victoria Combs,130000
184,Brian Fletcher,120000
185,Mary Lester DVM,83000
186,Thomas Wheeler MD,120000
187,Monica Neal,122391
188,Victor Hernandez,64445
189,James Franklin,93940
190,Jennifer Hart,91738
191,Brenda Jarvis,121872
