empID,Name,Salary
0,Mark Williams,80000
1,Kara Medina,37731
2,David Clark,90000
3,Ronald Moreno,55794
4,Sharon Ferguson,98273
5,Katrina Hayes,70000
6,Jade Williams,61111
7,Jennifer Williams,109431
8,Gina Leonard,81363
9,Joseph Hart,120000
10,Cynthia Bradley,80000
11,David Wolfe,60000
12,Kaylee Chavez,39343
13,Robert Valenzuela,39343
14,Douglas Mack,56957
15,Jimmy Medina,39891
16,Kristy Anderson,81363
17,Colleen Moses,93940
18,Heather Martinez,39343
19,Bruce Tran,66029
20,Steven Vargas,54445
21,Gloria Callahan,56642
22,Mrs. Kaitlin Harris,93940
23,Kelly Fuller,70000
24,Brian Guzman,140000
25,Justin Daniels,57081
26,Rebecca Richard,81363
27,Alicia Cardenas,109431
28,Laurie Martinez,5000
29,Jason Strong,60150
30,Kelly Tucker,43525
31,Abigail Jackson,91738
32,Mark Hernandez,10000
33,Victoria Miller,30000
34,Melissa Mcdowell,43525
35,Julian Green,60150
36,Christine Matthews,43525
37,William Brown,122391
38,Jose Houston,105582
39,Casey Weiss,60150
40,Mark Lopez,81363
41,Angelica Kennedy,122391
42,Karen Price,85000
43,Tracy Hall,57189
44,Tanya Smith,56642
45,Robert Rogers,24000
46,Vickie Wright,90000
47,Richard Smith,67938
48,Joshua Wilson,98273
49,Mrs. Barbara Holloway,67938
50,Jared Reed,83000
51,Nicholas Steele,116969
52,Susan Martinez,101302
53,Sean Barnett,116969
54,Karen Brown,70000
55,Crystal Sanchez,150000
56,Daniel Johnson,30000
57,Marie Torres,39891
58,Gregory Maldonado,70000
59,Jaime Thomas,98273
60,Harold Miller,90000
61,Gary Reyes,130000
62,Alicia Lowery,12000
63,Eric Ford,66029
64,Emily Harmon,90000
65,Jonathan Wilson,72000
66,Tyrone Browning,60000
67,Kathryn Vega,55000
68,Margaret Williams,24000
69,Jennifer Chandler,98273
70,James Jackson,66029
71,Brandon Espinoza,70000
72,Michael Zhang,85000
73,Alexander Cruz,105582
74,Susan Reynolds,120000
75,Maria Smith,116969
76,Robert Stevens,140000
77,Jeremy Richardson,10000
78,Desiree Wagner,121872
79,Robert Gutierrez,20000
80,Robert Garcia,39891
81,Nicole Rowe DDS,80000
82,William Miller,60000
83,Danielle Walsh,101302
84,Jasmine Shaw,83088
85,Miss Kimberly Joseph,112635
86,Louis Bishop,85000
87,Jennifer Flores,70000
88,Ruben Kelley,121872
89,Lauren Sanchez,39891
90,Jose Marshall,39891
91,Thomas Taylor,83000
92,Kevin Trujillo,109431
93,Brian Thompson,5000
94,Robert Lopez,56642
95,Ashley Little,57189
96,Susan Lewis,100000
97,Alexander Ramirez,63218
98,Zachary Obrien,80000
99,Jaclyn Jones,39891
100,Dustin Armstrong,81363
101,Jon Johnson,24000
102,Jennifer Figueroa,100000
103,Brian Porter,109431
104,Stephen Wyatt,121872
105,Joseph Mason,150000
106,David Gonzalez,116969
107,Donna Allen,56957
108,Tina Glover,37731
109,Zachary King,24000
110,Rebecca Medina,109431
111,Zachary Arnold,10000
112,Tanya Bryant,60000
113,Christopher Bruce,43525
114,Sydney Vasquez,55794
115,Brian Maxwell,57189
116,Mrs. Jamie Perry,39343
117,Jeffrey Avery,113812
118,Michael Anderson,100000
119,Jennifer Vasquez,109431
120,Barbara Robinson,43525
121,Michael Thornton,12000
122,Elizabeth Mack,93940
123,Linda Fisher,70000
124,Brian Wright,120000
125,Gina Nichols,56642
126,Maria Stokes,105582
127,Bryan Horn,40000
128,Joshua Thomas,61111
129,Chelsea Ross,101302
130,Dennis Bauer,63218
131,Kaitlin Kelley,54445
132,Justin Macdonald,5000
133,Renee Palmer,57189
134,Christopher Weber,40000
135,Hannah Ponce,93940
136,Julie Booth,43525
137,William Ellis,81363
138,Richard Hunter,24000
139,Cassandra Wilson,120000
140,Brianna Brown,12000
141,Joseph Shaffer,30000
142,Glenn Simmons,66029
143,Brian Luna,98273
144,Joshua Hicks,116969
145,Karen Farley,140000
146,Renee Duncan,55000
147,Jeff Ford,54445
148,Helen Griffith,64445
149,Evelyn Larson,60000
150,Anita Weber,55000
151,Kevin Mcpherson,100000
152,Brandi Anderson,70000
153,Mrs. Kathy Gonzales,90000
154,Linda Pacheco,39343
155,Cristina Lawson MD,93940
156,Michael Smith,109431
157,Sheila Brennan,40000
158,David Robinson,83000
159,Zachary Mendoza,113812
160,Sharon Shelton,93940
161,Michele Sweeney,98273
162,Robin Powers,10000
163,Mr. Ronald Wells,63218
164,Phillip Bowman,63218
165,Paula Shelton DDS,113812
166,Michael Rush,122391
167,Amber Stewart,43525
168,Brittany Young,66029
169,Courtney Cochran,93940
170,Jenny Mccoy,60150
171,Denise Nelson,109431
172,Lisa Fitzgerald,80000
173,Pamela Martin DDS,122391
174,Ashley Roach,12000
175,Jeremy Hardy,150000
176,Carol Brown,56957
177,Deborah Peters,130000
178,Anna Perkins,116969
179,Nicole Roberts,56957
180,Michael Barber,39343
181,John Barber,90000
182,Cindy Davis,66029
183,April Skinner,30000
184,Stephanie Dunn,64445
185,Nathan Thomas,20000
186,Eric Casey,122391
187,William Mays,20000
188,Dean Miller,57189
189,Leslie Young,12000
190,Melinda Wade,5000
191,Gary Dominguez,98273
192,Joseph Miller,130000
193,Nicole Brady,40000
194,Michael Aguilar,91738
195,Maria Jackson,72000
196,Laura Burns,60150
197,Richard Harper,150000
198,Whitney Flores,81363
199,Elizabeth Leonard,81363
200,Kim Grant,112635
201,David Montgomery,93940
202,Kevin Wise,39891
203,Autumn Benjamin,55794
204,Patricia Bennett,130000
205,Daniel Alexander,112635
206,Jamie Long,66029
207,Jessica Payne,140000
208,Linda Carter,55794
209,Jennifer Perez,50000
210,Amy Davis,130000
211,Christina Merritt,72000
212,Stephen Black,83088
213,Jordan Roman,109431
214,Karen Hamilton,81363
215,James Shea,109431
216,Melissa Price,57081
217,Samuel Smith,60150
218,Leon Dunn,43525
219,Stephanie Morgan,80000
220,Courtney Davidson,80000
221,Miss Christina Alvarado DVM,90000
222,Brian Moon,64445
223,Melissa Miller,55794
224,Jacob Garrett,80000
225,Susan Keller,67938
226,Kristin Cherry,55000
227,Cynthia Ware,109431
228,Caleb Cox,20000
229,Jamie Hernandez,24000
230,Jason Banks,67938
231,Benjamin Jenkins,85000
232,Stephen Ayala,61111
233,Sophia Cooper,80000
234,Elizabeth Mendez,55000
235,Kenneth Booker,70000
236,Mary Martinez,116969
237,Michele Henry,50000
238,Olivia Green,60000
239,Linda Cordova,46205
240,Michael Reynolds,91738
241,Thomas Perez,37731
242,Anthony Campbell,81363
243,Dillon Camacho,57081
244,Jeffrey Jackson,109431
245,Rachel Maldonado,130000
246,Kevin West,140000
247,Amber Schmidt,83088
248,Darlene Byrd,56957
249,Andrew Cole,105582
250,Kelly Curry,109431
251,Jose Hutchinson,30000
252,David Bailey,140000
253,Richard Holmes,60000
254,Tyler Scott,83088
255,Daniel Jones,60000
256,Ashley Sutton,105582
257,Alicia Cook,55794
258,Thomas Mccoy,20000
259,Ruth Moore,10000
260,Kathleen Cooley MD,70000
261,Chase Ashley,85000
262,Aaron Kennedy,46205
263,Paul Sharp,130000
264,John Morris,121872
265,Joshua Reynolds,64445
266,Linda Calhoun,109431
267,Brian Carter,105582
268,Lauren Scott,90000
269,Jared Bowen,83000
270,Jack Cisneros,67938
271,Emily Perry,72000
272,Wesley Scott,57081
273,Rachel Ruiz,98273
274,Erik Estrada,67938
275,Jacob Pacheco,113812
276,Ana Johnson,91738
277,John Simmons,98273
278,James Clayton,63218
279,Jessica Neal,80000
280,Elizabeth Johnson,57189
281,Debra Davis,72000
282,Tiffany Stewart,72000
283,Shannon Winters,56642
284,Veronica Marshall,10000
285,Susan Hodges,90000
286,Justin Young,105582
287,Mario Rodriguez,150000
288,Ann Perez,61111
289,Paul Robinson,67938
290,Whitney Daniels,56642
291,Wendy Osborn,40000
292,Amanda Bryant,91738
293,Beth Martin,57189
294,Jeffery Watts,112635
295,Juan Mahoney,100000
296,Reginald Wong,56642
297,Mark Phillips,57081
298,Derek Sellers,81363
299,Eric Barrett,67938
300,Douglas Rios,20000
301,Marcus Cooper,83000
302,Johnny Baird,61111
303,Carlos Hebert,30000
304,Mark Green,91738
305,Mr. Benjamin Krause,112635
306,Angie Chan,55000
307,Melissa Livingston MD,116969
308,Tina Sharp,39343
309,Tony Salas,24000
310,Jennifer Wells,10000
311,Julie Cooper,46205
312,Linda Smith,37731
313,Karen Higgins,55794
314,Holly Peterson,64445
315,Megan Jenkins,109431
316,Kevin Dodson,56642
317,Vanessa Franco,43525
318,Kristina Lewis,67938
319,Ariana Harvey,121872
320,Scott Moreno,63218
321,Carolyn Spencer,140000
322,David Berger,85000
323,David Kelly,39343
324,Douglas Browning,5000
325,Victor Ortiz,60150
326,John Anderson,83000
327,Emily Mills,121872
328,Caitlyn Watson,5000
329,Troy Wilkerson,61111
330,David Gordon,39891
331,Ashley Ware,100000
332,Donald Bradshaw,81363
333,Julie Roberts,72000
334,Bradley Diaz,67938
335,Cristian Watkins,10000
336,Diane Jackson,90000
337,Joshua Wang,91738
338,Sarah Williams,140000
339,Jasmine Lester,56642
340,Kyle Clark,55000
341,Jennifer Wright,20000
342,Scott Jones,66029
343,Jennifer Navarro,72000
344,Laura Rojas,72000
345,Andrew Lloyd,70000
346,Cindy Young,120000
347,Michelle Owens,63218
348,Samantha Allen,57189
349,Larry Johnson,83088
350,Kayla Sutton,112635
351,Brandy Howard,67938
352,Sandra Alexander,98273
353,Jeremy Haynes,83088
354,Amanda Obrien,112635
355,Thomas Martinez,10000
356,Rebecca Johnson,20000
357,Christina Summers,67938
358,Nicole Miller,24000
359,Thomas Alvarez,140000
