empID,Name,Salary
0,Greg Parker,130000
1,Michael May,70000
2,Bonnie Lewis,72000
3,James Ward,57189
4,Paul Salinas,60000
5,Timothy Ford,113812
6,Russell Gomez,140000
7,Mr. Daniel Beard,10000
8,Jason Griffin,70000
9,Lori Griffin,30000
10,Ryan Stephenson,61111
11,Brian Brown,40000
12,Bob Clark,90000
13,Cindy Taylor,80000
14,Wendy Choi,80000
15,Ryan Lucas,67938
16,Marc Benson,130000
17,Ralph Ayala,83000
18,Melinda Henson,24000
19,Rickey Oconnell,83000
20,Jonathan Wolfe,60000
21,Brian Jackson,120000
22,Karen Perkins,109431
23,Monica Brewer,55794
24,Jason Swanson,63218
25,Alexandria Dougherty,50000
26,Tiffany Hill,5000
27,Michelle Perry,90000
28,Kendra Miller,83088
29,Matthew Thompson,37731
30,Jessica Orr,55794
31,Amber Liu,67938
32,Jonathan Johnson,113812
33,Michael Robertson,50000
34,Steven Watson,80000
35,Olivia Cortez,60000
36,Ryan Esparza,72000
37,Christine Estes,40000
38,Edward Sims,81363
39,Matthew Moore,90000
40,Robert Small,85000
41,Erica Wright,63218
42,Daniel Lopez,57081
43,Christian Wyatt,56957
44,Jonathan Sanchez,140000
45,Lindsey Hanson,10000
46,Jill Morales,100000
47,Todd Rogers,63218
48,Joel Hernandez MD,70000
49,Julie Tran,54445
50,Steven Keller,90000
51,Debra Fuller,56957
52,Kenneth Leach,66029
53,Glen Guzman,116969
54,Kaitlyn Campbell,109431
55,Laura Herman,67938
56,Rachel Jenkins,40000
57,Anna Watson,60000
58,Tyler Jennings,57189
59,Timothy Ryan,83088
60,Kayla Sanchez,81363
61,Tonya Jackson,120000
62,Megan Hall,57081
63,Charles Hodges,60150
64,Stephanie Gordon,140000
65,Michael Stanley,66029
66,Angela Reid,121872
67,Erin Ramirez,54445
68,David Moore,130000
69,Kelly Lee,130000
70,Steven Ford,83000
71,Cindy Smith,5000
72,Courtney Crawford,90000
73,Dr. Kerry Escobar,60150
74,Michelle Richardson,5000
75,Sandra Porter,60150
76,Lori Williams,43525
77,Jessica Thomas,121872
78,Jennifer Rodriguez,91738
79,Andrea Chen,46205
80,Lisa Maxwell,20000
81,Bryan Glover,70000
82,Latoya Graham,60150
83,Pamela Smith,60150
84,Eric Macias,150000
85,Kellie Burke,46205
86,Mrs. Crystal Long DVM,24000
87,Brandon Whitaker,91738
88,Andrew Ball,40000
89,Edward Brown,46205
90,Ryan Navarro,60000
91,James Butler,93940
92,Robin Wright,83000
93,Sheri Schneider,20000
94,Jeffrey Hamilton,140000
95,Beth Martin,46205
96,Daniel Rogers,112635
97,Janet Davila,100000
98,James Harmon,116969
99,Jeremy Wolfe,57081
100,Jeremiah Welch,37731
101,Sean Rodriguez,63218
102,Tara Roach,54445
103,Alexander Leblanc,85000
104,Patrick Walters,112635
105,Pamela Rice,24000
106,Karen Roberson,5000
107,Deborah White,140000
108,Jessica Gonzalez,70000
109,Sheila Anderson,39891
110,Steven Fleming,113812
111,Aaron Taylor,140000
112,Gabriella Hall,64445
113,Amy Johnson,122391
114,Jordan Walton,20000
115,Stacy Roman,120000
116,Andrea Smith,72000
117,Leslie Torres,72000
