empID,Name,Salary
0,Kathy Bolton,64445
1,Stephen Jackson,140000
2,Dr. Alicia Jones,140000
3,Tyler Hudson,54445
4,Jon Clark,120000
5,Jennifer Brown,5000
6,Taylor Padilla,150000
7,Ashley Atkinson,66029
8,Angela Cox,43525
9,Julie Villarreal,46205
10,Mark Stephenson,116969
11,Edward Landry,120000
12,Paula Pitts,57189
13,Erin Barr,60150
14,Kelly Clark,100000
15,Jamie Edwards,122391
16,Jessica Miller,113812
17,Sara Martin,39891
18,Angela Andrews,81363
19,Victoria Miller,57189
20,Brandon Baker,116969
21,Michael Welch,113812
22,Candace Lee,101302
23,Carrie Martinez,72000
24,Jordan Anderson DDS,39343
25,Charles Smith,54445
26,Cory Burton,55794
27,Miranda Thomas,30000
28,Nicole Roth,46205
29,Dawn Warren,67938
30,Sherry Coleman,10000
31,Jonathon Smith,60150
32,Sarah Simmons,93940
33,James Woods,57189
34,John Smith,56642
35,Alexandria Little,67938
36,Lisa Mcdonald,100000
37,Ashley Rodriguez,98273
38,Malik Cardenas,57189
39,Sarah Mayer,101302
40,Sharon Woods,130000
41,Raymond Snow,39891
42,Claudia Velez,57189
43,Jason Martinez,43525
44,Mary Whitaker,5000
45,Brandon Miller,30000
46,Stephanie Sullivan,85000
47,Chad Johnson,12000
48,Jeremiah Miller,121872
49,Ryan Jones,83088
50,Corey Lee,100000
51,Eddie Sparks,112635
52,Amanda Poole,101302
53,Kathy Turner,55794
54,Natalie Scott,12000
55,Vicki Stafford,61111
56,Nicholas Walker,121872
57,Michael Taylor,30000
58,Timothy Lee,70000
59,Kimberly Daugherty,72000
60,Kristina Swanson,64445
61,Jonathan Bridges,61111
62,Lisa Bailey,91738
63,Robert Berry,54445
64,Erin Esparza,55000
65,Lisa Anderson,122391
66,Reginald Ford,105582
67,Rebecca Davis,61111
68,Danielle White,61111
69,Ian Osborne,150000
70,Sherry Garrett,122391
71,Laura Hill,80000
72,Scott Rowe,66029
73,Sarah Nichols,57189
74,Patrick Lowe,56957
75,Dwayne Ross,61111
76,Douglas Lewis,140000
77,Sarah Martin,37731
78,Alexander Garcia,56957
79,Renee Merritt,40000
80,Destiny Stone,12000
81,David Clay,60150
